plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race
74,29,PI_329517,SF-BE-r2-p2950,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
74,30,PI_156268,SF-BE-r2-p2950,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
74,31,CHECK,SF-BE-r2-p2950,,,,,,,,,,,,,,
74,32,PI_570073,SF-BE-r2-p2950,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
75,1,PI_573193,SF-BE-r2-p1559,74,55,56,0.50,,0.36,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
75,2,PI_570076,SF-BE-r2-p1591,115,118,107,0.83,,0.67,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
75,3,PI_562990,SF-BE-r2-p1623,98,101,105,0.55,,0.46,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
75,4,PI_266927,SF-BE-r2-p1655,202,183,194,1.48,,1.33,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
75,5,PI_570091,SF-BE-r2-p1707,102,116,94,0.78,,0.68,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
75,6,PI_569427,SF-BE-r2-p1759,97,78,82,0.60,,0.54,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
75,7,PI_570090,SF-BE-r2-p1811,192,199,183,1.58,,1.37,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
75,8,PI_276837,SF-BE-r2-p1863,247,235,256,1.60,,1.29,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
75,9,PI_329506,SF-BE-r2-p1915,95,75,82,0.94,,0.80,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,10,PI_570114,SF-BE-r2-p1967,111,86,147,1.15,,0.93,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
75,11,PI_152923,SF-BE-r2-p2019,105,136,131,0.60,,0.52,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
75,12,PI_585961,SF-BE-r2-p2071,104,100,99,0.99,,0.82,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
75,13,PI_330803,SF-BE-r2-p2123,125,107,112,0.83,,0.67,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,14,PI_570087,SF-BE-r2-p2175,103,96,83,0.66,,0.52,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
75,15,PI_569148,SF-BE-r2-p2227,160,144,174,1.40,,1.14, NA, NA, NA,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor
75,16,PI_329545,SF-BE-r2-p2279,118,159,143,1.13,,0.98,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,17,PI_221651,SF-BE-r2-p2331,113,120,106,0.74,,0.61,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
75,18,PI_562997,SF-BE-r2-p2383,79,74,82,0.55,,0.44,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
75,19,PI_329570,SF-BE-r2-p2435,70,64,63,0.59,,0.45,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,20,PI_620157,SF-BE-r2-p2487,116,105,96,0.76,,0.63,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
75,21,PI_569454,SF-BE-r2-p2539,70,66,74,0.57,,0.41,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
75,22,PI_329480,SF-BE-r2-p2591,53,55,52,0.55,,0.43,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,23,PI_154987,SF-BE-r2-p2643,165,201,195,1.11,,0.93,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
75,24,PI_330185,SF-BE-r2-p2695,141,101,122,0.81,,0.67,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
75,25,PI_329665,SF-BE-r2-p2747,96,95,88,0.80,,0.67,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,26,PI_154844,SF-BE-r2-p2799,136,143,151,0.83,,0.69,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
75,27,PI_562985,SF-BE-r2-p2851,76,68,72,0.49,,0.38,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
75,28,PI_329645,SF-BE-r2-p2903,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
75,29,PI_329517,SF-BE-r2-p2951,52,58,51,0.50,,0.38,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,30,PI_156268,SF-BE-r2-p2951,166,147,171,1.02,,0.90,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
75,31,CHECK,SF-BE-r2-p2951,242,229,231,0.75,0.60,0.59,40,41,42,,,,,
75,32,PI_570073,SF-BE-r2-p2951,67,68,79,0.48,,0.34,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
76,1,PI_573193,SF-BE-r2-p1560,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
76,2,PI_570076,SF-BE-r2-p1592,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
76,3,PI_562990,SF-BE-r2-p1624,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
76,4,PI_266927,SF-BE-r2-p1656,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
76,5,PI_570091,SF-BE-r2-p1708,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
76,6,PI_569427,SF-BE-r2-p1760,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
76,7,PI_570090,SF-BE-r2-p1812,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
76,8,PI_276837,SF-BE-r2-p1864,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
76,9,PI_329506,SF-BE-r2-p1916,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,10,PI_570114,SF-BE-r2-p1968,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
76,11,PI_152923,SF-BE-r2-p2020,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
76,12,PI_585961,SF-BE-r2-p2072,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
76,13,PI_330803,SF-BE-r2-p2124,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,14,PI_570087,SF-BE-r2-p2176,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
76,15,PI_569148,SF-BE-r2-p2228,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor
76,16,PI_329545,SF-BE-r2-p2280,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,17,PI_221651,SF-BE-r2-p2332,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
76,18,PI_562997,SF-BE-r2-p2384,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
76,19,PI_329570,SF-BE-r2-p2436,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,20,PI_620157,SF-BE-r2-p2488,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
76,21,PI_569454,SF-BE-r2-p2540,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
76,22,PI_329480,SF-BE-r2-p2592,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,23,PI_154987,SF-BE-r2-p2644,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
76,24,PI_330185,SF-BE-r2-p2696,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
76,25,PI_329665,SF-BE-r2-p2748,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,26,PI_154844,SF-BE-r2-p2800,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
76,27,PI_562985,SF-BE-r2-p2852,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
76,28,PI_329645,SF-BE-r2-p2904,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
76,29,PI_329517,SF-BE-r2-p2952,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,30,PI_156268,SF-BE-r2-p2952,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
76,31,CHECK,SF-BE-r2-p2952,,,,,,,,,,,,,,
76,32,PI_570073,SF-BE-r2-p2952,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
77,1,PI_585452,SF-BE-r2-p1561,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
77,2,PI_563009,SF-BE-r2-p1593,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
77,3,PI_329501,SF-BE-r2-p1625,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
77,4,PI_154944,SF-BE-r2-p1657,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
77,5,PI_563338,SF-BE-r2-p1709,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
77,6,PI_569457,SF-BE-r2-p1761,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
77,7,PI_329699,SF-BE-r2-p1813,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
77,8,PI_152730,SF-BE-r2-p1865,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
77,9,PI_330169,SF-BE-r2-p1917,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
77,10,PI_563021,SF-BE-r2-p1969,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
77,11,PI_569419,SF-BE-r2-p2021,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
77,12,PI_585966,SF-BE-r2-p2073,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
77,13,PI_563331,SF-BE-r2-p2125,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
77,14,PI_643016,SF-BE-r2-p2177,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,,
77,15,PI_641909,SF-BE-r2-p2229,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
77,16,PI_152733,SF-BE-r2-p2281,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
77,17,PI_521152,SF-BE-r2-p2333,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
77,18,CHECK,SF-BE-r2-p2385,,,,,,,,,,,,,,
77,19,PI_152816,SF-BE-r2-p2437,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
77,20,PI_329518,SF-BE-r2-p2489,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
77,21,PI_329326,SF-BE-r2-p2541,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
77,22,PI_511355,SF-BE-r2-p2593,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
77,23,PI_524475,SF-BE-r2-p2645,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
77,24,PI_570106,SF-BE-r2-p2697,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
77,25,PI_156487,SF-BE-r2-p2749,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
77,26,PI_585577,SF-BE-r2-p2801,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
77,27,PI_646266,SF-BE-r2-p2853,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
77,28,PI_563332,SF-BE-r2-p2905,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
77,29,PI_167093,SF-BE-r2-p2953,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
77,30,PI_570053,SF-BE-r2-p2953,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
77,31,PI_563022,SF-BE-r2-p2953,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
77,32,PI_152727,SF-BE-r2-p2953,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
78,1,PI_585452,SF-BE-r2-p1562,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
78,2,PI_563009,SF-BE-r2-p1594,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
78,3,PI_329501,SF-BE-r2-p1626,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
78,4,PI_154944,SF-BE-r2-p1658,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
78,5,PI_563338,SF-BE-r2-p1710,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
78,6,PI_569457,SF-BE-r2-p1762,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
78,7,PI_329699,SF-BE-r2-p1814,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
78,8,PI_152730,SF-BE-r2-p1866,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
78,9,PI_330169,SF-BE-r2-p1918,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
78,10,PI_563021,SF-BE-r2-p1970,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
78,11,PI_569419,SF-BE-r2-p2022,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
78,12,PI_585966,SF-BE-r2-p2074,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
78,13,PI_563331,SF-BE-r2-p2126,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
78,14,PI_643016,SF-BE-r2-p2178,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,,
78,15,PI_641909,SF-BE-r2-p2230,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
78,16,PI_152733,SF-BE-r2-p2282,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
78,17,PI_521152,SF-BE-r2-p2334,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
78,18,CHECK,SF-BE-r2-p2386,,,,,,,,,,,,,,
78,19,PI_152816,SF-BE-r2-p2438,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
78,20,PI_329518,SF-BE-r2-p2490,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
78,21,PI_329326,SF-BE-r2-p2542,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
78,22,PI_511355,SF-BE-r2-p2594,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
78,23,PI_524475,SF-BE-r2-p2646,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
78,24,PI_570106,SF-BE-r2-p2698,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
78,25,PI_156487,SF-BE-r2-p2750,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
78,26,PI_585577,SF-BE-r2-p2802,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
78,27,PI_646266,SF-BE-r2-p2854,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
78,28,PI_563332,SF-BE-r2-p2906,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
78,29,PI_167093,SF-BE-r2-p2954,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
78,30,PI_570053,SF-BE-r2-p2954,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
78,31,PI_563022,SF-BE-r2-p2954,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
78,32,PI_152727,SF-BE-r2-p2954,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
79,1,PI_585452,SF-BE-r2-p1563,95,129,107,1.20,,0.95,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
79,2,PI_563009,SF-BE-r2-p1595,72,75,74,0.74,,0.56,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
79,3,PI_329501,SF-BE-r2-p1627,75,89,76,0.79,,0.61,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
79,4,PI_154944,SF-BE-r2-p1659,157,147,172,0.92,,0.75,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
79,5,PI_563338,SF-BE-r2-p1711,160,163,159,1.01,,0.88,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
79,6,PI_569457,SF-BE-r2-p1763,127,130,111,1.09,,0.88,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
79,7,PI_329699,SF-BE-r2-p1815,315,300,256,1.41,1.36,1.17,14,18,20,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
79,8,PI_152730,SF-BE-r2-p1867,231,226,235,0.86,0.84,0.79,17,20,13,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
79,9,PI_330169,SF-BE-r2-p1919,140,146,150,1.35,,1.15,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
79,10,PI_563021,SF-BE-r2-p1971,113,108,136,0.94,,0.75,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
79,11,PI_569419,SF-BE-r2-p2023,130,124,116,1.24,,0.97,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
79,12,PI_585966,SF-BE-r2-p2075,107,102,104,0.99,,0.79,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
79,13,PI_563331,SF-BE-r2-p2127,155,175,151,0.75,,0.63,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
79,14,PI_643016,SF-BE-r2-p2179,241,233,221,0.79,0.77,0.65,12,13,12,,PHOTOPERIOD_SENSITIVE,Sweet,,
79,15,PI_641909,SF-BE-r2-p2231,192,205,167,1.05,0.96,0.75,17,16,16,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
79,16,PI_152733,SF-BE-r2-p2283,176,198,198,0.93,,0.76,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
79,17,PI_521152,SF-BE-r2-p2335,130,107,113,0.72,,0.53,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
79,18,CHECK,SF-BE-r2-p2387,218,224,220,0.86,0.65,0.60,40,38,35,,,,,
79,19,PI_152816,SF-BE-r2-p2439,111,114,115,0.81,,0.60,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
79,20,PI_329518,SF-BE-r2-p2491,44,50,71,0.49,,0.36,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
79,21,PI_329326,SF-BE-r2-p2543,88,98,67,0.69,,0.57,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
79,22,PI_511355,SF-BE-r2-p2595,157,177,164,1.01,,0.87,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
79,23,PI_524475,SF-BE-r2-p2647,75,66,54,0.39,,0.31,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
79,24,PI_570106,SF-BE-r2-p2699,60,69,54,0.66,,0.49,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
79,25,PI_156487,SF-BE-r2-p2751,118,116,108,0.57,,0.48,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
79,26,PI_585577,SF-BE-r2-p2803,89,109,82,0.64,,0.57,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
79,27,PI_646266,SF-BE-r2-p2855,79,78,70,0.54,,0.47,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
79,28,PI_563332,SF-BE-r2-p2907,120,116,109,0.52,,0.44,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
79,29,PI_167093,SF-BE-r2-p2955,217,201,207,0.79,0.75,0.70,19,18,17,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
79,30,PI_570053,SF-BE-r2-p2955,60,76,65,0.81,,0.55,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
79,31,PI_563022,SF-BE-r2-p2955,65,60,71,0.39,,0.25,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
79,32,PI_152727,SF-BE-r2-p2955,91,98,105,0.62,,0.49,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
80,1,PI_585452,SF-BE-r2-p1564,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
80,2,PI_563009,SF-BE-r2-p1596,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
80,3,PI_329501,SF-BE-r2-p1628,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
80,4,PI_154944,SF-BE-r2-p1660,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
80,5,PI_563338,SF-BE-r2-p1712,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
80,6,PI_569457,SF-BE-r2-p1764,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
80,7,PI_329699,SF-BE-r2-p1816,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
80,8,PI_152730,SF-BE-r2-p1868,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
80,9,PI_330169,SF-BE-r2-p1920,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
80,10,PI_563021,SF-BE-r2-p1972,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
80,11,PI_569419,SF-BE-r2-p2024,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
80,12,PI_585966,SF-BE-r2-p2076,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
80,13,PI_563331,SF-BE-r2-p2128,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
80,14,PI_643016,SF-BE-r2-p2180,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,,
80,15,PI_641909,SF-BE-r2-p2232,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
80,16,PI_152733,SF-BE-r2-p2284,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
80,17,PI_521152,SF-BE-r2-p2336,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
80,18,CHECK,SF-BE-r2-p2388,,,,,,,,,,,,,,
80,19,PI_152816,SF-BE-r2-p2440,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
80,20,PI_329518,SF-BE-r2-p2492,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
80,21,PI_329326,SF-BE-r2-p2544,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
80,22,PI_511355,SF-BE-r2-p2596,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
80,23,PI_524475,SF-BE-r2-p2648,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
80,24,PI_570106,SF-BE-r2-p2700,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
80,25,PI_156487,SF-BE-r2-p2752,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
80,26,PI_585577,SF-BE-r2-p2804,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
80,27,PI_646266,SF-BE-r2-p2856,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
80,28,PI_563332,SF-BE-r2-p2908,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
80,29,PI_167093,SF-BE-r2-p2956,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
80,30,PI_570053,SF-BE-r2-p2956,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
80,31,PI_563022,SF-BE-r2-p2956,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
80,32,PI_152727,SF-BE-r2-p2956,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
81,1,PI_156393,SF-BE-r2-p1565,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
81,2,PI_570388,SF-BE-r2-p1597,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
