plot_row,plot_column,plant_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW74,RA27,PI_562985,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW74,RA28,PI_329645,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW74,RA29,PI_329517,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW74,RA3,PI_562990,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW74,RA30,PI_156268,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
RW74,RA32,PI_570073,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW74,RA4,PI_266927,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
RW74,RA5,PI_570091,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW74,RA6,PI_569427,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW74,RA7,PI_570090,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW74,RA8,PI_276837,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW74,RA9,PI_329506,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW75,RA1,PI_573193,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW75,RA10,PI_570114,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
RW75,RA11,PI_152923,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW75,RA12,PI_585961,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW75,RA13,PI_330803,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW75,RA14,PI_570087,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW75,RA15,PI_569148,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor
RW75,RA16,PI_329545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW75,RA17,PI_221651,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW75,RA18,PI_562997,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW75,RA19,PI_329570,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW75,RA2,PI_570076,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
RW75,RA20,PI_620157,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW75,RA21,PI_569454,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW75,RA22,PI_329480,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW75,RA23,PI_154987,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
RW75,RA24,PI_330185,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW75,RA25,PI_329665,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW75,RA26,PI_154844,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW75,RA27,PI_562985,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW75,RA28,PI_329645,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW75,RA29,PI_329517,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW75,RA3,PI_562990,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW75,RA30,PI_156268,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
RW75,RA32,PI_570073,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW75,RA4,PI_266927,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
RW75,RA5,PI_570091,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW75,RA6,PI_569427,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW75,RA7,PI_570090,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW75,RA8,PI_276837,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW75,RA9,PI_329506,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW76,RA1,PI_573193,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW76,RA10,PI_570114,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
RW76,RA11,PI_152923,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW76,RA12,PI_585961,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW76,RA13,PI_330803,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW76,RA14,PI_570087,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW76,RA15,PI_569148,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor
RW76,RA16,PI_329545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW76,RA17,PI_221651,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW76,RA18,PI_562997,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW76,RA19,PI_329570,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW76,RA2,PI_570076,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
RW76,RA20,PI_620157,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW76,RA21,PI_569454,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW76,RA22,PI_329480,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW76,RA23,PI_154987,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
RW76,RA24,PI_330185,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW76,RA25,PI_329665,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW76,RA26,PI_154844,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW76,RA27,PI_562985,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW76,RA28,PI_329645,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW76,RA29,PI_329517,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW76,RA3,PI_562990,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW76,RA30,PI_156268,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
RW76,RA32,PI_570073,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW76,RA4,PI_266927,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
RW76,RA5,PI_570091,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW76,RA6,PI_569427,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW76,RA7,PI_570090,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW76,RA8,PI_276837,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW76,RA9,PI_329506,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW77,RA1,PI_585452,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW77,RA10,PI_563021,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW77,RA11,PI_569419,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW77,RA12,PI_585966,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW77,RA13,PI_563331,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW77,RA14,PI_643016,PHOTOPERIOD_SENSITIVE,Sweet,,
RW77,RA15,PI_641909,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW77,RA16,PI_152733,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
RW77,RA17,PI_521152,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW77,RA19,PI_152816,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW77,RA2,PI_563009,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW77,RA20,PI_329518,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW77,RA21,PI_329326,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW77,RA22,PI_511355,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW77,RA23,PI_524475,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW77,RA24,PI_570106,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW77,RA25,PI_156487,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
RW77,RA26,PI_585577,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW77,RA27,PI_646266,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW77,RA28,PI_563332,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW77,RA29,PI_167093,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW77,RA3,PI_329501,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW77,RA30,PI_570053,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW77,RA31,PI_563022,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW77,RA32,PI_152727,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW77,RA4,PI_154944,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
RW77,RA5,PI_563338,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW77,RA6,PI_569457,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW77,RA7,PI_329699,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW77,RA8,PI_152730,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
RW77,RA9,PI_330169,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW78,RA1,PI_585452,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW78,RA10,PI_563021,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW78,RA11,PI_569419,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW78,RA12,PI_585966,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW78,RA13,PI_563331,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW78,RA14,PI_643016,PHOTOPERIOD_SENSITIVE,Sweet,,
RW78,RA15,PI_641909,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW78,RA16,PI_152733,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
RW78,RA17,PI_521152,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW78,RA19,PI_152816,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW78,RA2,PI_563009,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW78,RA20,PI_329518,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW78,RA21,PI_329326,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW78,RA22,PI_511355,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW78,RA23,PI_524475,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW78,RA24,PI_570106,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW78,RA25,PI_156487,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
RW78,RA26,PI_585577,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW78,RA27,PI_646266,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW78,RA28,PI_563332,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW78,RA29,PI_167093,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW78,RA3,PI_329501,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW78,RA30,PI_570053,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW78,RA31,PI_563022,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW78,RA32,PI_152727,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW78,RA4,PI_154944,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
RW78,RA5,PI_563338,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW78,RA6,PI_569457,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW78,RA7,PI_329699,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW78,RA8,PI_152730,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
RW78,RA9,PI_330169,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW79,RA1,PI_585452,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW79,RA10,PI_563021,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW79,RA11,PI_569419,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW79,RA12,PI_585966,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW79,RA13,PI_563331,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW79,RA14,PI_643016,PHOTOPERIOD_SENSITIVE,Sweet,,
RW79,RA15,PI_641909,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW79,RA16,PI_152733,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
RW79,RA17,PI_521152,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW79,RA19,PI_152816,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW79,RA2,PI_563009,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW79,RA20,PI_329518,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW79,RA21,PI_329326,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW79,RA22,PI_511355,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW79,RA23,PI_524475,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW79,RA24,PI_570106,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW79,RA25,PI_156487,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
RW79,RA26,PI_585577,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW79,RA27,PI_646266,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW79,RA28,PI_563332,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW79,RA29,PI_167093,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW79,RA3,PI_329501,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW79,RA30,PI_570053,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW79,RA31,PI_563022,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW79,RA32,PI_152727,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW79,RA4,PI_154944,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
RW79,RA5,PI_563338,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW79,RA6,PI_569457,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW79,RA7,PI_329699,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW79,RA8,PI_152730,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
RW79,RA9,PI_330169,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW8,RA1,PI_534120,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW8,RA10,PI_593916,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA11,PI_550604,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
RW8,RA12,PI_534165,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
RW8,RA13,PI_542718,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
RW8,RA14,PI_655972,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW8,RA15,PI_656015,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW8,RA16,PI_561840,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA17,PI_527045,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW8,RA18,PI_533998,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA19,PI_535794,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA2,PI_365512,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
RW8,RA20,PI_576401,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
RW8,RA21,PI_154988,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
RW8,RA22,PI_535796,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW8,RA23,PI_533792,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW8,RA24,PI_152828,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW8,RA25,PI_655978,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA26,PI_329435,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW8,RA27,PI_535792,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA28,PI_180348,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW8,RA29,PI_576399,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW8,RA3,PI_535783,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW8,RA30,PI_656026,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA32,PI_52606,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW8,RA4,PI_564163,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
RW8,RA5,PI_533902,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW8,RA6,PI_181083,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
RW8,RA7,PI_656065,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW8,RA8,PI_526905,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW8,RA9,PI_535793,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW80,RA1,PI_585452,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW80,RA10,PI_563021,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW80,RA11,PI_569419,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW80,RA12,PI_585966,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW80,RA13,PI_563331,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW80,RA14,PI_643016,PHOTOPERIOD_SENSITIVE,Sweet,,
RW80,RA15,PI_641909,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW80,RA16,PI_152733,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
RW80,RA17,PI_521152,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW80,RA19,PI_152816,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW80,RA2,PI_563009,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW80,RA20,PI_329518,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW80,RA21,PI_329326,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW80,RA22,PI_511355,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW80,RA23,PI_524475,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW80,RA24,PI_570106,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW80,RA25,PI_156487,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
RW80,RA26,PI_585577,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW80,RA27,PI_646266,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW80,RA28,PI_563332,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW80,RA29,PI_167093,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW80,RA3,PI_329501,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW80,RA30,PI_570053,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW80,RA31,PI_563022,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW80,RA32,PI_152727,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW80,RA4,PI_154944,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
RW80,RA5,PI_563338,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW80,RA6,PI_569457,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW80,RA7,PI_329699,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW80,RA8,PI_152730,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
RW80,RA9,PI_330169,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW81,RA1,PI_156393,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW81,RA10,PI_156463,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW81,RA11,PI_329519,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW81,RA12,PI_585461,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW81,RA13,PI_563020,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW81,RA14,PI_563348,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW81,RA15,PI_510757,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
RW81,RA16,PI_337689,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW81,RA17,PI_570145,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW81,RA18,PI_563350,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW81,RA19,PI_452619,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW81,RA2,PI_570388,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW81,RA20,PI_570096,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW81,RA21,PI_329300,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW81,RA22,PI_329673,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW81,RA23,PI_155149,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
RW81,RA24,PI_570071,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW81,RA25,PI_506114,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW81,RA26,PI_619838,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW81,RA27,PI_145633,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW81,RA28,PI_586435,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW81,RA29,PI_196598,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW81,RA3,PI_569445,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW81,RA30,PI_181080,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW81,RA31,PI_253986,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW81,RA32,PI_297155,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW81,RA4,PI_505717,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW81,RA5,PI_156871,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
RW81,RA6,PI_585448,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW81,RA7,PI_329605,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW81,RA8,PI_157030,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW81,RA9,PI_329256,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW82,RA1,PI_156393,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW82,RA10,PI_156463,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW82,RA11,PI_329519,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW82,RA12,PI_585461,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW82,RA13,PI_563020,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW82,RA14,PI_563348,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW82,RA15,PI_510757,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
RW82,RA16,PI_337689,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW82,RA17,PI_570145,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW82,RA18,PI_563350,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW82,RA19,PI_452619,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW82,RA2,PI_570388,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW82,RA20,PI_570096,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW82,RA21,PI_329300,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW82,RA22,PI_329673,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW82,RA23,PI_155149,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
RW82,RA24,PI_570071,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW82,RA25,PI_506114,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW82,RA26,PI_619838,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW82,RA27,PI_145633,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW82,RA28,PI_586435,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW82,RA29,PI_196598,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW82,RA3,PI_569445,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW82,RA30,PI_181080,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW82,RA31,PI_253986,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
