plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
80,2,PI_563009,SF-BE-r2-p1596,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,,,,,
80,3,PI_329501,SF-BE-r2-p1628,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
80,4,PI_154944,SF-BE-r2-p1660,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,,,,,,
80,5,PI_563338,SF-BE-r2-p1712,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,,,,,
80,6,PI_569457,SF-BE-r2-p1764,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
80,7,PI_329699,SF-BE-r2-p1816,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,,,,,
80,8,PI_152730,SF-BE-r2-p1868,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,,,,,
80,9,PI_330169,SF-BE-r2-p1920,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
80,10,PI_563021,SF-BE-r2-p1972,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
80,11,PI_569419,SF-BE-r2-p2024,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
80,12,PI_585966,SF-BE-r2-p2076,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,,,,,
80,13,PI_563331,SF-BE-r2-p2128,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,,,,,
80,14,PI_643016,SF-BE-r2-p2180,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,,,,,,,
80,15,PI_641909,SF-BE-r2-p2232,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,,,,,
80,16,PI_152733,SF-BE-r2-p2284,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,,,,,
80,17,PI_521152,SF-BE-r2-p2336,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,,,,,
80,18,CHECK,SF-BE-r2-p2388,,,,,,,,,,,,,,,,,,,
80,19,PI_152816,SF-BE-r2-p2440,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
80,20,PI_329518,SF-BE-r2-p2492,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
80,21,PI_329326,SF-BE-r2-p2544,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
80,22,PI_511355,SF-BE-r2-p2596,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
80,23,PI_524475,SF-BE-r2-p2648,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor,,,,,
80,24,PI_570106,SF-BE-r2-p2700,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
80,25,PI_156487,SF-BE-r2-p2752,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea,,,,,
80,26,PI_585577,SF-BE-r2-p2804,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum,,,,,
80,27,PI_646266,SF-BE-r2-p2856,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,,,,,
80,28,PI_563332,SF-BE-r2-p2908,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,,,,,
80,29,PI_167093,SF-BE-r2-p2956,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra,,,,,
80,30,PI_570053,SF-BE-r2-p2956,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
80,31,PI_563022,SF-BE-r2-p2956,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
80,32,PI_152727,SF-BE-r2-p2956,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,,,,,,
81,1,PI_156393,SF-BE-r2-p1565,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,1 of 4,,,SF-BE-r2-p1565,
81,2,PI_570388,SF-BE-r2-p1597,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea,1 of 4,,,SF-BE-r2-p1597,
81,3,PI_569445,SF-BE-r2-p1629,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,1 of 4,,,SF-BE-r2-p1629,
81,4,PI_505717,SF-BE-r2-p1661,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum,1 of 4,,,SF-BE-r2-p1661,
81,5,PI_156871,SF-BE-r2-p1713,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,1 of 4,,,SF-BE-r2-p1713,
81,6,PI_585448,SF-BE-r2-p1765,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,1 of 4,,,SF-BE-r2-p1765,
81,7,PI_329605,SF-BE-r2-p1817,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r2-p1817,
81,8,PI_157030,SF-BE-r2-p1869,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,1 of 4,,,SF-BE-r2-p1869,
81,9,PI_329256,SF-BE-r2-p1921,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r2-p1921,
81,10,PI_156463,SF-BE-r2-p1973,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,1 of 4,,,SF-BE-r2-p1973,
81,11,PI_329519,SF-BE-r2-p2025,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r2-p2025,
81,12,PI_585461,SF-BE-r2-p2077,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,1 of 4,,,SF-BE-r2-p2077,
81,13,PI_563020,SF-BE-r2-p2129,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,1 of 4,,,SF-BE-r2-p2129,
81,14,PI_563348,SF-BE-r2-p2181,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,1 of 4,,,SF-BE-r2-p2181,
81,15,PI_510757,SF-BE-r2-p2233,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra,1 of 4,,,SF-BE-r2-p2233,
81,16,PI_337689,SF-BE-r2-p2285,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r2-p2285,
81,17,PI_570145,SF-BE-r2-p2337,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,1 of 4,,,SF-BE-r2-p2337,
81,18,PI_563350,SF-BE-r2-p2389,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,1 of 4,,,SF-BE-r2-p2389,
81,19,PI_452619,SF-BE-r2-p2441,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra,1 of 4,,,SF-BE-r2-p2441,
81,20,PI_570096,SF-BE-r2-p2493,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,1 of 4,,,SF-BE-r2-p2493,
81,21,PI_329300,SF-BE-r2-p2545,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r2-p2545,
81,22,PI_329673,SF-BE-r2-p2597,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r2-p2597,
81,23,PI_155149,SF-BE-r2-p2649,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,1 of 4,,,SF-BE-r2-p2649,
81,24,PI_570071,SF-BE-r2-p2701,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,1 of 4,,,SF-BE-r2-p2701,
81,25,PI_506114,SF-BE-r2-p2753,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,1 of 4,,,SF-BE-r2-p2753,
81,26,PI_619838,SF-BE-r2-p2805,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,1 of 4,,,SF-BE-r2-p2805,
81,27,PI_145633,SF-BE-r2-p2857,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,1 of 4,,,SF-BE-r2-p2857,
81,28,PI_586435,SF-BE-r2-p2909,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,1 of 4,,,SF-BE-r2-p2909,
81,29,PI_196598,SF-BE-r2-p2957,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,1 of 4,,,SF-BE-r2-p2957,
81,30,PI_181080,SF-BE-r2-p2957 && SF-BE-r2-p2989,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,,1 of 4,,,SF-BE-r2-p2989,
81,31,PI_253986,SF-BE-r2-p2957 && SF-BE-r2-p3021,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,1 of 4,,,SF-BE-r2-p3021,
81,32,PI_297155,SF-BE-r2-p2957 && SF-BE-r2-p3053,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir,1 of 4,,,SF-BE-r2-p3053,
82,1,PI_156393,SF-BE-r2-p1566,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,,,,,
82,2,PI_570388,SF-BE-r2-p1598,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea,,,,,
82,3,PI_569445,SF-BE-r2-p1630,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
82,4,PI_505717,SF-BE-r2-p1662,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum,,,,,
82,5,PI_156871,SF-BE-r2-p1714,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,,,,,
82,6,PI_585448,SF-BE-r2-p1766,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,,,,,
82,7,PI_329605,SF-BE-r2-p1818,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
82,8,PI_157030,SF-BE-r2-p1870,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,,,,,
82,9,PI_329256,SF-BE-r2-p1922,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
82,10,PI_156463,SF-BE-r2-p1974,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,,,,,
82,11,PI_329519,SF-BE-r2-p2026,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
82,12,PI_585461,SF-BE-r2-p2078,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,,,,,
82,13,PI_563020,SF-BE-r2-p2130,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
82,14,PI_563348,SF-BE-r2-p2182,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,,,,,
82,15,PI_510757,SF-BE-r2-p2234,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra,,,,,
82,16,PI_337689,SF-BE-r2-p2286,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,,,,,
82,17,PI_570145,SF-BE-r2-p2338,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
82,18,PI_563350,SF-BE-r2-p2390,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,,,,,
82,19,PI_452619,SF-BE-r2-p2442,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra,,,,,
82,20,PI_570096,SF-BE-r2-p2494,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
82,21,PI_329300,SF-BE-r2-p2546,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
82,22,PI_329673,SF-BE-r2-p2598,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
82,23,PI_155149,SF-BE-r2-p2650,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,,,,,
82,24,PI_570071,SF-BE-r2-p2702,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
82,25,PI_506114,SF-BE-r2-p2754,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,,,,,
82,26,PI_619838,SF-BE-r2-p2806,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,,,,,
82,27,PI_145633,SF-BE-r2-p2858,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,,,,,
82,28,PI_586435,SF-BE-r2-p2910,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,,,,,
82,29,PI_196598,SF-BE-r2-p2958,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
82,30,PI_181080,SF-BE-r2-p2958,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,,,,,,
82,31,PI_253986,SF-BE-r2-p2958,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,,,,,
82,32,PI_297155,SF-BE-r2-p2958,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir,,,,,
83,1,PI_156393,SF-BE-r2-p1567,158,141,184,2.33,,1.97,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1567 && PAN.SF-BE-r2-p1567 && LEF.SF-BE-r2-p1567,ANTHESIS && MATURITY && 
83,2,PI_570388,SF-BE-r2-p1599,137,157,150,0.81,,0.64,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1599 && PAN.SF-BE-r2-p1599 && LEF.SF-BE-r2-p1599,ANTHESIS && MATURITY && 
83,3,PI_569445,SF-BE-r2-p1631,124,107,96,1.18,,0.95,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1631 && PAN.SF-BE-r2-p1631 && LEF.SF-BE-r2-p1631,ANTHESIS && MATURITY && 
83,4,PI_505717,SF-BE-r2-p1663,137,123,129,0.89,,0.70,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1663 && PAN.SF-BE-r2-p1663 && LEF.SF-BE-r2-p1663,ANTHESIS && MATURITY && 
83,5,PI_156871,SF-BE-r2-p1715,120,126,136,0.51,,0.45,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1715 && PAN.SF-BE-r2-p1715 && LEF.SF-BE-r2-p1715,ANTHESIS && MATURITY && 
83,6,PI_585448,SF-BE-r2-p1767,132,133,131,0.75,,0.62,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1767 && PAN.SF-BE-r2-p1767 && LEF.SF-BE-r2-p1767,ANTHESIS && MATURITY && 
83,7,PI_329605,SF-BE-r2-p1819,97,78,95,0.77,,0.61,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1819 && PAN.SF-BE-r2-p1819 && LEF.SF-BE-r2-p1819,ANTHESIS && MATURITY && 
83,8,PI_157030,SF-BE-r2-p1871,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1871 && PAN.SF-BE-r2-p1871 && LEF.SF-BE-r2-p1871,ANTHESIS && MATURITY && 
83,9,PI_329256,SF-BE-r2-p1923,96,119,126,0.77,,0.58,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1923 && PAN.SF-BE-r2-p1923 && LEF.SF-BE-r2-p1923,ANTHESIS && MATURITY && 
83,10,PI_156463,SF-BE-r2-p1975,164,187,150,1.45,,1.15,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1975 && PAN.SF-BE-r2-p1975 && LEF.SF-BE-r2-p1975,ANTHESIS && MATURITY && 
83,11,PI_329519,SF-BE-r2-p2027,109,113,136,0.94,,0.75,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2027 && PAN.SF-BE-r2-p2027 && LEF.SF-BE-r2-p2027,ANTHESIS && MATURITY && 
83,12,PI_585461,SF-BE-r2-p2079,108,107,122,0.87,,0.69,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2079 && PAN.SF-BE-r2-p2079 && LEF.SF-BE-r2-p2079,ANTHESIS && MATURITY && 
83,13,PI_563020,SF-BE-r2-p2131,100,91,99,0.47,,0.34,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2131 && PAN.SF-BE-r2-p2131 && LEF.SF-BE-r2-p2131,ANTHESIS && MATURITY && 
83,14,PI_563348,SF-BE-r2-p2183,124,135,110,0.51,,0.41,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2183 && PAN.SF-BE-r2-p2183 && LEF.SF-BE-r2-p2183,ANTHESIS && MATURITY && 
83,15,PI_510757,SF-BE-r2-p2235,95,101,109,1.60,,1.17, NA, NA, NA,,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2235 && PAN.SF-BE-r2-p2235 && LEF.SF-BE-r2-p2235,ANTHESIS && MATURITY && 
83,16,PI_337689,SF-BE-r2-p2287,209,214,181,0.84,0.76,0.66,17,16,18,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2287 && PAN.SF-BE-r2-p2287 && LEF.SF-BE-r2-p2287,ANTHESIS && MATURITY && 
83,17,PI_570145,SF-BE-r2-p2339,188,173,191,0.89,,0.72,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2339 && PAN.SF-BE-r2-p2339 && LEF.SF-BE-r2-p2339,ANTHESIS && MATURITY && 
83,18,PI_563350,SF-BE-r2-p2391,90,97,84,0.31,,0.20,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2391 && PAN.SF-BE-r2-p2391 && LEF.SF-BE-r2-p2391,ANTHESIS && MATURITY && 
83,19,PI_452619,SF-BE-r2-p2443,169,162,205,0.95,,0.82,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2443 && PAN.SF-BE-r2-p2443 && LEF.SF-BE-r2-p2443,ANTHESIS && MATURITY && 
83,20,PI_570096,SF-BE-r2-p2495,100,84,80,0.63,,0.54,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2495 && PAN.SF-BE-r2-p2495 && LEF.SF-BE-r2-p2495,ANTHESIS && MATURITY && 
83,21,PI_329300,SF-BE-r2-p2547,126,150,124,0.75,,0.60,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2547 && PAN.SF-BE-r2-p2547 && LEF.SF-BE-r2-p2547,ANTHESIS && MATURITY && 
83,22,PI_329673,SF-BE-r2-p2599,116,117,128,0.79,,0.68,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2599 && PAN.SF-BE-r2-p2599 && LEF.SF-BE-r2-p2599,ANTHESIS && MATURITY && 
83,23,PI_155149,SF-BE-r2-p2651,172,173,161,0.92,,0.70,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2651 && PAN.SF-BE-r2-p2651 && LEF.SF-BE-r2-p2651,ANTHESIS && MATURITY && 
83,24,PI_570071,SF-BE-r2-p2703,75,61,67,0.54,,0.42,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2703 && PAN.SF-BE-r2-p2703 && LEF.SF-BE-r2-p2703,ANTHESIS && MATURITY && 
83,25,PI_506114,SF-BE-r2-p2755,68,59,67,0.47,,0.37,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2755 && PAN.SF-BE-r2-p2755 && LEF.SF-BE-r2-p2755,ANTHESIS && MATURITY && 
83,26,PI_619838,SF-BE-r2-p2807,57,44,50,0.26,,0.20,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2807 && PAN.SF-BE-r2-p2807 && LEF.SF-BE-r2-p2807,ANTHESIS && MATURITY && 
83,27,PI_145633,SF-BE-r2-p2859,173,178,187,0.31,0.26,0.25,19,18,18,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2859 && PAN.SF-BE-r2-p2859 && LEF.SF-BE-r2-p2859,ANTHESIS && MATURITY && 
83,28,PI_586435,SF-BE-r2-p2911,175,170,168,0.46,0.43,0.41,18,19,19,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2911 && PAN.SF-BE-r2-p2911 && LEF.SF-BE-r2-p2911,ANTHESIS && MATURITY && 
83,29,PI_196598,SF-BE-r2-p2959,181,167,156,0.28,0.27,0.25,18,18,21,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2959 && PAN.SF-BE-r2-p2959 && LEF.SF-BE-r2-p2959,ANTHESIS && MATURITY && 
83,30,PI_181080,SF-BE-r2-p2959 && SF-BE-r2-p2991 && SF-BE-r2-p2991 && SF-BE-r2-p2991 && SF-BE-r2-p2991,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2991 && PAN.SF-BE-r2-p2991 && LEF.SF-BE-r2-p2991,ANTHESIS && MATURITY && 
83,31,PI_253986,SF-BE-r2-p2959 && SF-BE-r2-p3023 && SF-BE-r2-p3023 && SF-BE-r2-p3023 && SF-BE-r2-p3023,223,221,234,1.32,,1.10,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p3023 && PAN.SF-BE-r2-p3023 && LEF.SF-BE-r2-p3023,ANTHESIS && MATURITY && 
83,32,PI_297155,SF-BE-r2-p2959 && SF-BE-r2-p3055 && SF-BE-r2-p3055 && SF-BE-r2-p3055 && SF-BE-r2-p3055,129,104,113,0.25,0.22,0.21,17,18,12,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir,3 of 4,BIOMASS && PANICLE && LEAF,PAN. && LEF.,PAN.SF-BE-r2-p3055 && LEF.SF-BE-r2-p3055,MATURITY && 
84,1,PI_156393,SF-BE-r2-p1568,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,,,,,
84,2,PI_570388,SF-BE-r2-p1600,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea,,,,,
