plot_row,plot_column,plant_id,plot_id,accession_photoperiod,accession_type,accession_origin,accession_race
74,29,PI_329517,SF-BE-r2-p2950,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
74,30,PI_156268,SF-BE-r2-p2950,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
74,31,CHECK,SF-BE-r2-p2950,,,,
74,32,PI_570073,SF-BE-r2-p2950,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
75,1,PI_573193,SF-BE-r2-p1559,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
75,2,PI_570076,SF-BE-r2-p1591,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
75,3,PI_562990,SF-BE-r2-p1623,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
75,4,PI_266927,SF-BE-r2-p1655,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
75,5,PI_570091,SF-BE-r2-p1707,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
75,6,PI_569427,SF-BE-r2-p1759,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
75,7,PI_570090,SF-BE-r2-p1811,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
75,8,PI_276837,SF-BE-r2-p1863,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
75,9,PI_329506,SF-BE-r2-p1915,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,10,PI_570114,SF-BE-r2-p1967,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
75,11,PI_152923,SF-BE-r2-p2019,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
75,12,PI_585961,SF-BE-r2-p2071,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
75,13,PI_330803,SF-BE-r2-p2123,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,14,PI_570087,SF-BE-r2-p2175,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
75,15,PI_569148,SF-BE-r2-p2227,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor
75,16,PI_329545,SF-BE-r2-p2279,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,17,PI_221651,SF-BE-r2-p2331,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
75,18,PI_562997,SF-BE-r2-p2383,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
75,19,PI_329570,SF-BE-r2-p2435,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,20,PI_620157,SF-BE-r2-p2487,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
75,21,PI_569454,SF-BE-r2-p2539,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
75,22,PI_329480,SF-BE-r2-p2591,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,23,PI_154987,SF-BE-r2-p2643,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
75,24,PI_330185,SF-BE-r2-p2695,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
75,25,PI_329665,SF-BE-r2-p2747,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,26,PI_154844,SF-BE-r2-p2799,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
75,27,PI_562985,SF-BE-r2-p2851,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
75,28,PI_329645,SF-BE-r2-p2903,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
75,29,PI_329517,SF-BE-r2-p2951,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
75,30,PI_156268,SF-BE-r2-p2951,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
75,31,CHECK,SF-BE-r2-p2951,,,,
75,32,PI_570073,SF-BE-r2-p2951,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
76,1,PI_573193,SF-BE-r2-p1560,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
76,2,PI_570076,SF-BE-r2-p1592,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
76,3,PI_562990,SF-BE-r2-p1624,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
76,4,PI_266927,SF-BE-r2-p1656,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
76,5,PI_570091,SF-BE-r2-p1708,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
76,6,PI_569427,SF-BE-r2-p1760,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
76,7,PI_570090,SF-BE-r2-p1812,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
76,8,PI_276837,SF-BE-r2-p1864,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
76,9,PI_329506,SF-BE-r2-p1916,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,10,PI_570114,SF-BE-r2-p1968,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
76,11,PI_152923,SF-BE-r2-p2020,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
76,12,PI_585961,SF-BE-r2-p2072,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
76,13,PI_330803,SF-BE-r2-p2124,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,14,PI_570087,SF-BE-r2-p2176,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
76,15,PI_569148,SF-BE-r2-p2228,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor
76,16,PI_329545,SF-BE-r2-p2280,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,17,PI_221651,SF-BE-r2-p2332,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
76,18,PI_562997,SF-BE-r2-p2384,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
76,19,PI_329570,SF-BE-r2-p2436,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,20,PI_620157,SF-BE-r2-p2488,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
76,21,PI_569454,SF-BE-r2-p2540,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
76,22,PI_329480,SF-BE-r2-p2592,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,23,PI_154987,SF-BE-r2-p2644,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
76,24,PI_330185,SF-BE-r2-p2696,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
76,25,PI_329665,SF-BE-r2-p2748,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,26,PI_154844,SF-BE-r2-p2800,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
76,27,PI_562985,SF-BE-r2-p2852,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
76,28,PI_329645,SF-BE-r2-p2904,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
76,29,PI_329517,SF-BE-r2-p2952,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
76,30,PI_156268,SF-BE-r2-p2952,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
76,31,CHECK,SF-BE-r2-p2952,,,,
76,32,PI_570073,SF-BE-r2-p2952,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
77,1,PI_585452,SF-BE-r2-p1561,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
77,2,PI_563009,SF-BE-r2-p1593,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
77,3,PI_329501,SF-BE-r2-p1625,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
77,4,PI_154944,SF-BE-r2-p1657,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
77,5,PI_563338,SF-BE-r2-p1709,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
77,6,PI_569457,SF-BE-r2-p1761,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
77,7,PI_329699,SF-BE-r2-p1813,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
77,8,PI_152730,SF-BE-r2-p1865,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
77,9,PI_330169,SF-BE-r2-p1917,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
77,10,PI_563021,SF-BE-r2-p1969,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
77,11,PI_569419,SF-BE-r2-p2021,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
77,12,PI_585966,SF-BE-r2-p2073,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
77,13,PI_563331,SF-BE-r2-p2125,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
77,14,PI_643016,SF-BE-r2-p2177,PHOTOPERIOD_SENSITIVE,Sweet,,
77,15,PI_641909,SF-BE-r2-p2229,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
77,16,PI_152733,SF-BE-r2-p2281,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
77,17,PI_521152,SF-BE-r2-p2333,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
77,18,CHECK,SF-BE-r2-p2385,,,,
77,19,PI_152816,SF-BE-r2-p2437,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
77,20,PI_329518,SF-BE-r2-p2489,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
77,21,PI_329326,SF-BE-r2-p2541,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
77,22,PI_511355,SF-BE-r2-p2593,PHOTOPERIOD_INSENSITIVE,Sweet,,
77,23,PI_524475,SF-BE-r2-p2645,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
77,24,PI_570106,SF-BE-r2-p2697,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
77,25,PI_156487,SF-BE-r2-p2749,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
77,26,PI_585577,SF-BE-r2-p2801,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
77,27,PI_646266,SF-BE-r2-p2853,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
77,28,PI_563332,SF-BE-r2-p2905,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
77,29,PI_167093,SF-BE-r2-p2953,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
77,30,PI_570053,SF-BE-r2-p2953,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
77,31,PI_563022,SF-BE-r2-p2953,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
77,32,PI_152727,SF-BE-r2-p2953,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
78,1,PI_585452,SF-BE-r2-p1562,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
78,2,PI_563009,SF-BE-r2-p1594,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
78,3,PI_329501,SF-BE-r2-p1626,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
78,4,PI_154944,SF-BE-r2-p1658,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
78,5,PI_563338,SF-BE-r2-p1710,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
78,6,PI_569457,SF-BE-r2-p1762,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
78,7,PI_329699,SF-BE-r2-p1814,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
78,8,PI_152730,SF-BE-r2-p1866,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
78,9,PI_330169,SF-BE-r2-p1918,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
78,10,PI_563021,SF-BE-r2-p1970,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
78,11,PI_569419,SF-BE-r2-p2022,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
78,12,PI_585966,SF-BE-r2-p2074,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
78,13,PI_563331,SF-BE-r2-p2126,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
78,14,PI_643016,SF-BE-r2-p2178,PHOTOPERIOD_SENSITIVE,Sweet,,
78,15,PI_641909,SF-BE-r2-p2230,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
78,16,PI_152733,SF-BE-r2-p2282,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
78,17,PI_521152,SF-BE-r2-p2334,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
78,18,CHECK,SF-BE-r2-p2386,,,,
78,19,PI_152816,SF-BE-r2-p2438,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
78,20,PI_329518,SF-BE-r2-p2490,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
78,21,PI_329326,SF-BE-r2-p2542,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
78,22,PI_511355,SF-BE-r2-p2594,PHOTOPERIOD_INSENSITIVE,Sweet,,
78,23,PI_524475,SF-BE-r2-p2646,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
78,24,PI_570106,SF-BE-r2-p2698,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
78,25,PI_156487,SF-BE-r2-p2750,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
78,26,PI_585577,SF-BE-r2-p2802,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
78,27,PI_646266,SF-BE-r2-p2854,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
78,28,PI_563332,SF-BE-r2-p2906,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
78,29,PI_167093,SF-BE-r2-p2954,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
78,30,PI_570053,SF-BE-r2-p2954,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
78,31,PI_563022,SF-BE-r2-p2954,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
78,32,PI_152727,SF-BE-r2-p2954,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
79,1,PI_585452,SF-BE-r2-p1563,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
79,2,PI_563009,SF-BE-r2-p1595,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
79,3,PI_329501,SF-BE-r2-p1627,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
79,4,PI_154944,SF-BE-r2-p1659,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
79,5,PI_563338,SF-BE-r2-p1711,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
79,6,PI_569457,SF-BE-r2-p1763,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
79,7,PI_329699,SF-BE-r2-p1815,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
79,8,PI_152730,SF-BE-r2-p1867,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
79,9,PI_330169,SF-BE-r2-p1919,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
79,10,PI_563021,SF-BE-r2-p1971,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
79,11,PI_569419,SF-BE-r2-p2023,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
79,12,PI_585966,SF-BE-r2-p2075,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
79,13,PI_563331,SF-BE-r2-p2127,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
79,14,PI_643016,SF-BE-r2-p2179,PHOTOPERIOD_SENSITIVE,Sweet,,
79,15,PI_641909,SF-BE-r2-p2231,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
79,16,PI_152733,SF-BE-r2-p2283,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
79,17,PI_521152,SF-BE-r2-p2335,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
79,18,CHECK,SF-BE-r2-p2387,,,,
79,19,PI_152816,SF-BE-r2-p2439,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
79,20,PI_329518,SF-BE-r2-p2491,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
79,21,PI_329326,SF-BE-r2-p2543,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
79,22,PI_511355,SF-BE-r2-p2595,PHOTOPERIOD_INSENSITIVE,Sweet,,
79,23,PI_524475,SF-BE-r2-p2647,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
79,24,PI_570106,SF-BE-r2-p2699,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
79,25,PI_156487,SF-BE-r2-p2751,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
79,26,PI_585577,SF-BE-r2-p2803,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
79,27,PI_646266,SF-BE-r2-p2855,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
79,28,PI_563332,SF-BE-r2-p2907,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
79,29,PI_167093,SF-BE-r2-p2955,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
79,30,PI_570053,SF-BE-r2-p2955,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
79,31,PI_563022,SF-BE-r2-p2955,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
79,32,PI_152727,SF-BE-r2-p2955,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
80,1,PI_585452,SF-BE-r2-p1564,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
80,2,PI_563009,SF-BE-r2-p1596,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
80,3,PI_329501,SF-BE-r2-p1628,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
80,4,PI_154944,SF-BE-r2-p1660,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
80,5,PI_563338,SF-BE-r2-p1712,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
80,6,PI_569457,SF-BE-r2-p1764,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
80,7,PI_329699,SF-BE-r2-p1816,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
80,8,PI_152730,SF-BE-r2-p1868,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
80,9,PI_330169,SF-BE-r2-p1920,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
80,10,PI_563021,SF-BE-r2-p1972,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
80,11,PI_569419,SF-BE-r2-p2024,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
80,12,PI_585966,SF-BE-r2-p2076,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
80,13,PI_563331,SF-BE-r2-p2128,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
80,14,PI_643016,SF-BE-r2-p2180,PHOTOPERIOD_SENSITIVE,Sweet,,
80,15,PI_641909,SF-BE-r2-p2232,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
80,16,PI_152733,SF-BE-r2-p2284,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
80,17,PI_521152,SF-BE-r2-p2336,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
80,18,CHECK,SF-BE-r2-p2388,,,,
80,19,PI_152816,SF-BE-r2-p2440,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
80,20,PI_329518,SF-BE-r2-p2492,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
80,21,PI_329326,SF-BE-r2-p2544,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
80,22,PI_511355,SF-BE-r2-p2596,PHOTOPERIOD_INSENSITIVE,Sweet,,
80,23,PI_524475,SF-BE-r2-p2648,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
80,24,PI_570106,SF-BE-r2-p2700,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
80,25,PI_156487,SF-BE-r2-p2752,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
80,26,PI_585577,SF-BE-r2-p2804,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
80,27,PI_646266,SF-BE-r2-p2856,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
80,28,PI_563332,SF-BE-r2-p2908,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
80,29,PI_167093,SF-BE-r2-p2956,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
80,30,PI_570053,SF-BE-r2-p2956,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
80,31,PI_563022,SF-BE-r2-p2956,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
80,32,PI_152727,SF-BE-r2-p2956,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
81,1,PI_156393,SF-BE-r2-p1565,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
81,2,PI_570388,SF-BE-r2-p1597,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
81,3,PI_569445,SF-BE-r2-p1629,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
81,4,PI_505717,SF-BE-r2-p1661,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
81,5,PI_156871,SF-BE-r2-p1713,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
81,6,PI_585448,SF-BE-r2-p1765,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
81,7,PI_329605,SF-BE-r2-p1817,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
81,8,PI_157030,SF-BE-r2-p1869,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
81,9,PI_329256,SF-BE-r2-p1921,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
81,10,PI_156463,SF-BE-r2-p1973,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
81,11,PI_329519,SF-BE-r2-p2025,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
81,12,PI_585461,SF-BE-r2-p2077,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
81,13,PI_563020,SF-BE-r2-p2129,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
81,14,PI_563348,SF-BE-r2-p2181,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
81,15,PI_510757,SF-BE-r2-p2233,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
81,16,PI_337689,SF-BE-r2-p2285,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
81,17,PI_570145,SF-BE-r2-p2337,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
81,18,PI_563350,SF-BE-r2-p2389,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
81,19,PI_452619,SF-BE-r2-p2441,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
81,20,PI_570096,SF-BE-r2-p2493,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
81,21,PI_329300,SF-BE-r2-p2545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
81,22,PI_329673,SF-BE-r2-p2597,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
81,23,PI_155149,SF-BE-r2-p2649,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
81,24,PI_570071,SF-BE-r2-p2701,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
81,25,PI_506114,SF-BE-r2-p2753,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
81,26,PI_619838,SF-BE-r2-p2805,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
81,27,PI_145633,SF-BE-r2-p2857,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
81,28,PI_586435,SF-BE-r2-p2909,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
81,29,PI_196598,SF-BE-r2-p2957,PHOTOPERIOD_INSENSITIVE,GRAIN,,
81,30,PI_181080,SF-BE-r2-p2957,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
81,31,PI_253986,SF-BE-r2-p2957,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
81,32,PI_297155,SF-BE-r2-p2957,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
82,1,PI_156393,SF-BE-r2-p1566,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
82,2,PI_570388,SF-BE-r2-p1598,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
82,3,PI_569445,SF-BE-r2-p1630,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
82,4,PI_505717,SF-BE-r2-p1662,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
82,5,PI_156871,SF-BE-r2-p1714,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
82,6,PI_585448,SF-BE-r2-p1766,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
82,7,PI_329605,SF-BE-r2-p1818,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
82,8,PI_157030,SF-BE-r2-p1870,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
82,9,PI_329256,SF-BE-r2-p1922,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
82,10,PI_156463,SF-BE-r2-p1974,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
82,11,PI_329519,SF-BE-r2-p2026,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
82,12,PI_585461,SF-BE-r2-p2078,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
82,13,PI_563020,SF-BE-r2-p2130,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
82,14,PI_563348,SF-BE-r2-p2182,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
82,15,PI_510757,SF-BE-r2-p2234,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
82,16,PI_337689,SF-BE-r2-p2286,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
