plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
77,28,PI_563332,,,,,,,,,,,,,,,,,,340649.6035,3832780.49,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p2905,,1 of 4,,,SF-BE-r2-p2905,
77,29,PI_167093,,,,,,,,,,,,,,,,,,340651.147,3832784.465,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra,SF-BE-r2-p2953,,1 of 4,,,SF-BE-r2-p2953,
77,30,PI_570053,,,,,,,,,,,,,,,,,,340652.6725,3832788.81,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2953 && SF-BE-r2-p2985,,1 of 4,,,SF-BE-r2-p2985,
77,31,PI_563022,,,,,,,,,,,,,,,,,,340654.1955,3832793.155,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2953 && SF-BE-r2-p3017,,1 of 4,,,SF-BE-r2-p3017,
77,32,PI_152727,,,,,,,,,,,,,,,,,,340655.73,3832797.525,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,,SF-BE-r2-p2953 && SF-BE-r2-p3049,,1 of 4,,,SF-BE-r2-p3049,
78,1,PI_585452,,,,,,,,,,0.99558,,,0.12784,,,17.7902,,340608.124,3832664.01,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p1562,,2 of 4,,,,
78,2,PI_563009,,,,,,,,,,0.31629,,0.066566,0.31006,,,34.447,,340609.6985,3832668.495,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,SF-BE-r2-p1594,,2 of 4,,,,
78,3,PI_329501,,,,,,,,,,0.92484,,0.074427,0.21409,,,11.1577,,340611.211,3832672.815,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1626,,2 of 4,,,,
78,4,PI_154944,,,,,,,,,,0.73474,,0.046187,,,,27.805,,340612.4955,3832677.185,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p1658,,2 of 4,,,,
78,5,PI_563338,,,,,,,,,,0.34215,,0.085908,,,,36.3525,,340614.045,3832681.595,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p1710,,2 of 4,,,,
78,6,PI_569457,,,,,,,,,,0.5001,,0.071697,,,,52.817,,340615.5355,3832685.83,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1762,,2 of 4,,,,
78,7,PI_329699,,,,,,,,,,0.52675,,0.070396,,,,67.9402,,340617.0525,3832690.145,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1814,,2 of 4,,,,
78,8,PI_152730,,,,,,,,,,0.59557,,0.063814,,,,35.194,,340618.591,3832694.525,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,SF-BE-r2-p1866,,2 of 4,,,,
78,9,PI_330169,,,,,,,,,,0.29333,,0.046389,,,,29.6966,,340620.0555,3832698.685,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1918,,2 of 4,,,,
78,10,PI_563021,,,,,,,,,,0.7552,,0.053543,0,,,41.0489,,340621.582,3832703.025,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1970,,2 of 4,,,,
78,11,PI_569419,,,,,,,,,,0.41669,,0.082469,,,,34.1138,,340623.1535,3832707.495,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2022,,2 of 4,,,,
78,12,PI_585966,,,,,,,,,,0.7055,,0.064564,0.23317,,,47.4869,,340624.673,3832711.815,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2074,,2 of 4,,,,
78,13,PI_563331,,,,,,,,,,0.62558,,0.051848,0.3251,,,43.9788,,340626.1905,3832716.13,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r2-p2126,,2 of 4,,,,
78,14,PI_643016,,,,,,,,,,0.4627,,0.062668,0.29244,,,51.1554,,340627.702,3832720.43,PHOTOPERIOD_SENSITIVE,Sweet,,,SF-BE-r2-p2178,,2 of 4,,,,
78,15,PI_641909,,,,,,,,,,0.38573,,0.071115,0.27612,,,46.3824,,340629.219,3832724.74,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r2-p2230,,2 of 4,,,,
78,16,PI_152733,,,,,,,,,,0.42008,,0.06735,0.26959,,,46.764,,340630.685,3832728.91,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,SF-BE-r2-p2282,,2 of 4,,,,
78,17,PI_521152,,,,,,,,,,0.65784,,0.066482,0.53739,,,49.1727,,340632.1775,3832733.155,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r2-p2334,,2 of 4,,,,
78,18,CHECK,,,,,,,,,,0.81174,,0.061089,0,,,34.4256,,340633.687,3832737.45,,,,,SF-BE-r2-p2386,,2 of 4,,,,
78,19,PI_152816,,,,,,,,,,0.55198,,0.065841,0.31626,,,28.7743,,340635.207,3832741.77,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r2-p2438,,2 of 4,,,,
78,20,PI_329518,,,,,,,,,,0.34649,,0.056543,0.10093,,,5.0789,,340636.7495,3832746.16,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2490,,2 of 4,,,,
78,21,PI_329326,,,,,,,,,,0.90159,,0.055029,,,,9.5539,,340638.255,3832750.435,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2542,,2 of 4,,,,
78,22,PI_511355,,,,,,,,,,0.17725,,0.063692,,,,29.6471,,340639.7545,3832754.705,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r2-p2594,,2 of 4,,,,
78,23,PI_524475,,,,,,,,,,0.052591,,0.068899,,,,22.5381,,340641.312,3832759.13,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor,SF-BE-r2-p2646,,2 of 4,,,,
78,24,PI_570106,,,,,,,,,,0.41438,,0.05177,,,,18.7771,,340642.825,3832763.435,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2698,,2 of 4,,,,
78,25,PI_156487,,,,,,,,,,0.42865,,0.064326,,,,18.5281,,340644.3365,3832767.735,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea,SF-BE-r2-p2750,,2 of 4,,,,
78,26,PI_585577,,,,,,,,,,0.64608,,0.072414,,,,20.7461,,340645.8845,3832772.135,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum,SF-BE-r2-p2802,,2 of 4,,,,
78,27,PI_646266,,,,,,,,,,0.30814,,0.065328,,,,20.8563,,340647.403,3832776.45,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2854,,2 of 4,,,,
78,28,PI_563332,,,,,,,,,,0.61135,,0.055022,,,,20.9527,,340648.906,3832780.725,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p2906,,2 of 4,,,,
78,29,PI_167093,,,,,,,,,,0.72458,,0.060329,,,,14.5728,,340650.451,3832784.695,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra,SF-BE-r2-p2954,,2 of 4,,,,
78,30,PI_570053,,,,,,,,,,0.34694,,0.071013,,,,19.2381,,340651.977,3832789.045,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2954 && SF-BE-r2-p2986,,2 of 4,,,,
78,31,PI_563022,,,,,,,,,,0.86464,,0.057216,,,,18.4359,,340653.5005,3832793.39,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2954 && SF-BE-r2-p3018,,2 of 4,,,,
78,32,PI_152727,,,,,,,,,,,,0.055534,,,,36.5179,,340655.0355,3832797.76,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,,SF-BE-r2-p2954 && SF-BE-r2-p3050,,2 of 4,,,,
79,1,PI_585452,95,129,107,1.20,,0.95,,,,,,,,0.53722,,,12.479,340607.434,3832664.33,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p1563,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1563 && PAN.SF-BE-r2-p1563 && LEF.SF-BE-r2-p1563,ANTHESIS && MATURITY
79,2,PI_563009,72,75,74,0.74,,0.56,,,,,,,,0.56152,,,15.6515,340609.009,3832668.82,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,SF-BE-r2-p1595,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1595 && PAN.SF-BE-r2-p1595 && LEF.SF-BE-r2-p1595,ANTHESIS && MATURITY
79,3,PI_329501,75,89,76,0.79,,0.61,,,,,,,,0.22074,,,41.6658,340610.5265,3832673.15,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1627,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1627 && PAN.SF-BE-r2-p1627 && LEF.SF-BE-r2-p1627,ANTHESIS && MATURITY
79,4,PI_154944,157,147,172,0.92,,0.75,,,,,,,,0.58612,,,27.0269,340611.916,3832677.465,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p1659,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1659 && PAN.SF-BE-r2-p1659 && LEF.SF-BE-r2-p1659,ANTHESIS && MATURITY
79,5,PI_563338,160,163,159,1.01,,0.88,,,,,,,,0.59477,,,33.962,340613.461,3832681.865,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p1711,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1711 && PAN.SF-BE-r2-p1711 && LEF.SF-BE-r2-p1711,ANTHESIS && MATURITY
79,6,PI_569457,127,130,111,1.09,,0.88,,,,,,,,0.53877,,,62.2798,340614.9415,3832686.08,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1763,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1763 && PAN.SF-BE-r2-p1763 && LEF.SF-BE-r2-p1763,ANTHESIS && MATURITY
79,7,PI_329699,315,300,256,1.41,1.36,1.17,14,18,20,,,,,0.83755,,,58.6379,340616.5045,3832690.53,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1815,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1815 && PAN.SF-BE-r2-p1815 && LEF.SF-BE-r2-p1815,ANTHESIS && MATURITY
79,8,PI_152730,231,226,235,0.86,0.84,0.79,17,20,13,,,,,0.46386,,,49.7948,340618.056,3832694.945,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,SF-BE-r2-p1867,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1867 && PAN.SF-BE-r2-p1867 && LEF.SF-BE-r2-p1867,ANTHESIS && MATURITY
79,9,PI_330169,140,146,150,1.35,,1.15,,,,,,,,0.50689,,,31.4865,340619.5015,3832699.06,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1919,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1919 && PAN.SF-BE-r2-p1919 && LEF.SF-BE-r2-p1919,ANTHESIS && MATURITY
79,10,PI_563021,113,108,136,0.94,,0.75,,,,,,,,0.37618,,,49.9354,340620.993,3832703.305,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1971,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1971 && PAN.SF-BE-r2-p1971 && LEF.SF-BE-r2-p1971,ANTHESIS && MATURITY
79,11,PI_569419,130,124,116,1.24,,0.97,,,,,,,,0.14311,,,48.3996,340622.576,3832707.81,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2023,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2023 && PAN.SF-BE-r2-p2023 && LEF.SF-BE-r2-p2023,ANTHESIS && MATURITY
79,12,PI_585966,107,102,104,0.99,,0.79,,,,,,,,0.40881,,,47.1351,340624.12,3832712.205,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2075,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2075 && PAN.SF-BE-r2-p2075 && LEF.SF-BE-r2-p2075,ANTHESIS && MATURITY
79,13,PI_563331,155,175,151,0.75,,0.63,,,,,,,,0.49311,,,38.1222,340625.611,3832716.45,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r2-p2127,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2127 && PAN.SF-BE-r2-p2127 && LEF.SF-BE-r2-p2127,ANTHESIS && MATURITY
79,14,PI_643016,241,233,221,0.79,0.77,0.65,12,13,12,,,,,0.3024,,,41.516,340627.1395,3832720.8,PHOTOPERIOD_SENSITIVE,Sweet,,,SF-BE-r2-p2179,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2179 && PAN.SF-BE-r2-p2179 && LEF.SF-BE-r2-p2179,ANTHESIS && MATURITY
79,15,PI_641909,192,205,167,1.05,0.96,0.75,17,16,16,,,,,0.55358,,,47.4705,340628.644,3832725.08,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r2-p2231,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2231 && PAN.SF-BE-r2-p2231 && LEF.SF-BE-r2-p2231,ANTHESIS && MATURITY
79,16,PI_152733,176,198,198,0.93,,0.76,,,,,,,,0.46568,,,56.0811,340630.105,3832729.24,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,SF-BE-r2-p2283,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2283 && PAN.SF-BE-r2-p2283 && LEF.SF-BE-r2-p2283,ANTHESIS && MATURITY
79,17,PI_521152,130,107,113,0.72,,0.53,,,,,,,,0.56867,,,50.8094,340631.599,3832733.49,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r2-p2335,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2335 && PAN.SF-BE-r2-p2335 && LEF.SF-BE-r2-p2335,ANTHESIS && MATURITY
79,18,CHECK,218,224,220,0.86,0.65,0.60,40,38,35,,,,,0.59223,,,32.7698,340633.15,3832737.91,,,,,SF-BE-r2-p2387,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2387 && PAN.SF-BE-r2-p2387 && LEF.SF-BE-r2-p2387,ANTHESIS && MATURITY
79,19,PI_152816,111,114,115,0.81,,0.60,,,,,,,,0.36733,,,40.6556,340634.686,3832742.28,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r2-p2439,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2439 && PAN.SF-BE-r2-p2439 && LEF.SF-BE-r2-p2439,ANTHESIS && MATURITY
79,20,PI_329518,44,50,71,0.49,,0.36,,,,,,,,0.24048,,,16.534,340636.1745,3832746.52,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2491,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2491 && PAN.SF-BE-r2-p2491 && LEF.SF-BE-r2-p2491,ANTHESIS && MATURITY
79,21,PI_329326,88,98,67,0.69,,0.57,,,,,,,,0.34452,,,13.6664,340637.6615,3832750.745,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2543,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2543 && PAN.SF-BE-r2-p2543 && LEF.SF-BE-r2-p2543,ANTHESIS && MATURITY
79,22,PI_511355,157,177,164,1.01,,0.87,,,,,,,,0.37106,,,34.3367,340639.162,3832755.02,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r2-p2595,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2595 && PAN.SF-BE-r2-p2595 && LEF.SF-BE-r2-p2595,ANTHESIS && MATURITY
79,23,PI_524475,75,66,54,0.39,,0.31,,,,,,,,0.23182,,,25.4931,340640.7165,3832759.445,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor,SF-BE-r2-p2647,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2647 && PAN.SF-BE-r2-p2647 && LEF.SF-BE-r2-p2647,ANTHESIS && MATURITY
79,24,PI_570106,60,69,54,0.66,,0.49,,,,,,,,0.18658,,,8.4536,340642.2165,3832763.715,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2699,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2699 && PAN.SF-BE-r2-p2699 && LEF.SF-BE-r2-p2699,ANTHESIS && MATURITY
79,25,PI_156487,118,116,108,0.57,,0.48,,,,,,,,0.39194,,,18.6686,340643.7355,3832768.04,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea,SF-BE-r2-p2751,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2751 && PAN.SF-BE-r2-p2751 && LEF.SF-BE-r2-p2751,ANTHESIS && MATURITY
79,26,PI_585577,89,109,82,0.64,,0.57,,,,,,,,0.22926,,,14.6007,340645.2875,3832772.455,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum,SF-BE-r2-p2803,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2803 && PAN.SF-BE-r2-p2803 && LEF.SF-BE-r2-p2803,ANTHESIS && MATURITY
79,27,PI_646266,79,78,70,0.54,,0.47,,,,,,,,0.26682,,,7.6397,340646.7855,3832776.72,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2855,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2855 && PAN.SF-BE-r2-p2855 && LEF.SF-BE-r2-p2855,ANTHESIS && MATURITY
79,28,PI_563332,120,116,109,0.52,,0.44,,,,,,,,0.37211,,,27.0237,340648.328,3832781.11,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p2907,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2907 && PAN.SF-BE-r2-p2907 && LEF.SF-BE-r2-p2907,ANTHESIS && MATURITY
79,29,PI_167093,217,201,207,0.79,0.75,0.70,19,18,17,,,,,0.21324,,,25.8674,340649.8685,3832785.28,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra,SF-BE-r2-p2955,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2955 && PAN.SF-BE-r2-p2955 && LEF.SF-BE-r2-p2955,ANTHESIS && MATURITY
79,30,PI_570053,60,76,65,0.81,,0.55,,,,,,,,0.28617,,,22.9061,340651.395,3832789.63,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2955 && SF-BE-r2-p2987,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2987 && PAN.SF-BE-r2-p2987 && LEF.SF-BE-r2-p2987,ANTHESIS && MATURITY
79,31,PI_563022,65,60,71,0.39,,0.25,,,,,,,,0.41205,,,25.5282,340652.9185,3832793.975,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2955 && SF-BE-r2-p3019,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p3019 && PAN.SF-BE-r2-p3019 && LEF.SF-BE-r2-p3019,ANTHESIS && MATURITY
79,32,PI_152727,91,98,105,0.62,,0.49,,,,,,,,0.22174,,,30.1994,340654.424,3832798.26,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,,SF-BE-r2-p2955 && SF-BE-r2-p3051,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p3051 && PAN.SF-BE-r2-p3051 && LEF.SF-BE-r2-p3051,ANTHESIS && MATURITY
80,1,PI_585452,,,,,,,,,,,,,,,6.9266,,,340606.7435,3832664.56,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p1564,,4 of 4,,,,
80,2,PI_563009,,,,,,,,,,,,,,,12.5911,,,340608.32,3832669.055,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,SF-BE-r2-p1596,,4 of 4,,,,
80,3,PI_329501,,,,,,,,,,,,,,,9.9735,,,340609.837,3832673.38,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1628,,4 of 4,,,,
80,4,PI_154944,,,,,,,,,,,,,,,16.416,,,340611.221,3832677.7,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p1660,,4 of 4,,,,
80,5,PI_563338,,,,,,,,,,,,,,,17.0312,,,340612.767,3832682.1,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p1712,,4 of 4,,,,
80,6,PI_569457,,,,,,,,,,,,,,,19.3338,,,340614.2465,3832686.315,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1764,,4 of 4,,,,
80,7,PI_329699,,,,,,,,,,,,,,,40.3844,,,340615.809,3832690.765,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1816,,4 of 4,,,,
80,8,PI_152730,,,,,,,,,,,,,,,7.3928,,,340617.3605,3832695.175,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,SF-BE-r2-p1868,,4 of 4,,,,
80,9,PI_330169,,,,,,,,,,,,,,,13.399,,,340618.8045,3832699.29,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1920,,4 of 4,,,,
80,10,PI_563021,,,,,,,,,,,,,,,14.6444,,,340620.2965,3832703.535,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1972,,4 of 4,,,,
80,11,PI_569419,,,,,,,,,,,,,,,4.1517,,,340621.881,3832708.045,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2024,,4 of 4,,,,
80,12,PI_585966,,,,,,,,,,,,,,,12.552,,,340623.4245,3832712.44,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2076,,4 of 4,,,,
80,13,PI_563331,,,,,,,,,,,,,,,14.4455,,,340624.9155,3832716.685,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r2-p2128,,4 of 4,,,,
80,14,PI_643016,,,,,,,,,,,,,,,16.8185,,,340626.4455,3832721.04,PHOTOPERIOD_SENSITIVE,Sweet,,,SF-BE-r2-p2180,,4 of 4,,,,
80,15,PI_641909,,,,,,,,,,,,,,,12.6844,,,340627.9495,3832725.32,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r2-p2232,,4 of 4,,,,
80,16,PI_152733,,,,,,,,,,,,,,,12.8926,,,340629.409,3832729.475,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,SF-BE-r2-p2284,,4 of 4,,,,
80,17,PI_521152,,,,,,,,,,,,,,,14.9668,,,340630.9025,3832733.725,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r2-p2336,,4 of 4,,,,
80,18,CHECK,,,,,,,,,,,,,,,14.4314,,,340632.453,3832738.14,,,,,SF-BE-r2-p2388,,4 of 4,,,,
80,19,PI_152816,,,,,,,,,,,,,,,7.8889,,,340633.9895,3832742.515,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r2-p2440,,4 of 4,,,,
80,20,PI_329518,,,,,,,,,,,,,,,5.3703,,,340635.478,3832746.75,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2492,,4 of 4,,,,
80,21,PI_329326,,,,,,,,,,,,,,,10.566,,,340636.9635,3832750.98,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2544,,4 of 4,,,,
80,22,PI_511355,,,,,,,,,,,,,,,9.3645,,,340638.464,3832755.25,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r2-p2596,,4 of 4,,,,
80,23,PI_524475,,,,,,,,,,,,,,,5.4252,,,340640.019,3832759.68,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor,SF-BE-r2-p2648,,4 of 4,,,,
80,24,PI_570106,,,,,,,,,,,,,,,6.4501,,,340641.5185,3832763.95,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2700,,4 of 4,,,,
80,25,PI_156487,,,,,,,,,,,,,,,7.858,,,340643.0375,3832768.27,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea,SF-BE-r2-p2752,,4 of 4,,,,
80,26,PI_585577,,,,,,,,,,,,,,,6.3253,,,340644.5895,3832772.69,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum,SF-BE-r2-p2804,,4 of 4,,,,
80,27,PI_646266,,,,,,,,,,,,,,,8.4312,,,340646.0875,3832776.955,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2856,,4 of 4,,,,
