row,range,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,ADF,AD-ICP,Adj_CP,aNDFom,Ash,Crude protein,DCAD,Dry Matter,EE Fat,Lignin,NEG OARDC,NEL3x ADF,NEL3x OARDC,NEM OARDC,NFC,SPCP,Starch,TDN OARDC,WSC Sugar,Cellulose,Hemicellulose,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
70,29,PI_330181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340656.021,3832782.855,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2946,,2 of 4,,,,
70,30,PI_329865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340657.542,3832787.185,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2978,,2 of 4,,,,
70,31,PI_569421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340659.0605,3832791.505,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p3010,,2 of 4,,,,
70,32,PI_156203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340660.593,3832795.87,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor,SF-BE-r2-p3042,,2 of 4,,,,
71,1,PI_506030,125,132,124,0.61,0.57,0.48,18,16,18,30.48,0.51,9.73,54.22,2.67,9.1,26.64,92.48,0.83,5.16,36.35,71.65,64.21,63.28,34.91,102.36,0.96,64.18,21.55,25.32,25.18,,,,0.24312,0.38775,,,15.6581,340612.8245,3832662.6,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p1555,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1555 && PAN.SF-BE-r2-p1555 && LEF.SF-BE-r2-p1555,ANTHESIS && MATURITY
71,2,PI_563002,58,67,68,0.47,,0.37,,,,42.39,0.72,15.03,66.77,2.12,11.82,0.16,92.31,1.06,3.87,34.69,73.24,61.11,59.11,14.41,92.53,1.28,67.8,10.7,38.52,26.65,0.60624,,,0.35195,0.41688,,,25.5583,340614.381,3832667.05,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1587,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1587 && PAN.SF-BE-r2-p1587 && LEF.SF-BE-r2-p1587,ANTHESIS && MATURITY
71,3,PI_329338,185,173,187,0.72,,0.63,,,,47.69,0.74,13.43,74,2.27,9.65,6.89,92.42,1.06,5.7,27.07,74.9,56.17,50.71,11.62,43.99,0.87,65.18,8.04,41.99,28.53,0.63856,0.029716,,0.019842,0.16233,,,11.9866,340615.88,3832671.335,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1619,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1619 && PAN.SF-BE-r2-p1619 && LEF.SF-BE-r2-p1619,ANTHESIS && MATURITY
71,4,PI_297171,143,137,155,0.64,,0.51,,,,39.92,0.61,8.86,66.68,2.92,6.97,16.77,92.23,0.95,5.47,30.58,65.01,59.28,55.25,23.06,54.62,0.51,62.37,16.56,34.45,28.76,0.31957,0.040661,,0.2104,0.45488,,,26.7129,340617.249,3832675.54,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum,SF-BE-r2-p1651,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1651 && PAN.SF-BE-r2-p1651 && LEF.SF-BE-r2-p1651,ANTHESIS && MATURITY
71,5,PI_152963,115,91,105,0.61,,0.52,,,,37.36,0.58,10.95,63.6,2.66,9.52,24.25,91.33,0.98,5.28,32.73,73.68,60.52,56.62,23.02,73.99,0.41,68.21,13.41,32.08,28.06,0.3924,0.059224,,0.35743,0.50966,,,33.8271,340618.776,3832679.905,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,,SF-BE-r2-p1703,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1703 && PAN.SF-BE-r2-p1703 && LEF.SF-BE-r2-p1703,ANTHESIS && MATURITY
71,6,PI_329301,229,235,216,1.57,,1.33,,,,40.83,0.49,8.46,68.75,2.3,7.27,24.53,91.37,0.96,4.73,30.82,76.59,60.49,54.12,22.26,51.72,-0.21,68.26,9.35,36.1,30.8,0.34067,0.044707,,0.23864,0.47117,,,42.0233,340620.279,3832684.19,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1755,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1755 && PAN.SF-BE-r2-p1755 && LEF.SF-BE-r2-p1755,ANTHESIS && MATURITY
71,7,PI_583832,242,265,247,1.74,1.70,1.53,16,13,14,30.72,0.51,6.12,55.39,2.91,5.95,21.73,93.23,0.85,5.56,35.13,68.19,63.86,61.38,37.9,56.07,0.94,63.25,27.8,25.16,26.35,0.071098,0.062541,,0.32527,0.61799,,,65.0829,340621.8185,3832688.585,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r2-p1807,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1807 && PAN.SF-BE-r2-p1807 && LEF.SF-BE-r2-p1807,ANTHESIS && MATURITY
71,8,PI_329319,88,95,88,1.21,,1.06,,,,42.54,0.77,13.33,66.17,1.9,10.18,-4.66,92.27,1.03,4.78,33.29,71.5,60.23,58.31,16.92,66.28,1.39,67.58,13.73,37.76,26.5,0.30417,0.070775,,0.20193,0.21295,,,41.0047,340623.342,3832692.935,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1859,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1859 && PAN.SF-BE-r2-p1859 && LEF.SF-BE-r2-p1859,ANTHESIS && MATURITY
71,9,PI_585467,95,107,97,0.66,,0.58,,,,38.54,0.66,13.25,63.92,1.97,11.56,17.25,91.15,1.01,3.83,36.42,75.82,62.6,60.33,20.02,83.79,0.78,70.17,14.13,34.71,27.4,0.11008,0.032877,,0.30156,0.41191,,,29.8188,340624.811,3832697.13,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p1911,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1911 && PAN.SF-BE-r2-p1911 && LEF.SF-BE-r2-p1911,ANTHESIS && MATURITY
71,10,PI_570110,110,94,107,0.83,,0.67,,,,36.05,0.65,14.38,60.82,2.26,12.07,17.76,90.93,1.08,2.88,39.59,73.94,64.49,64.84,23.39,114.09,0.46,71.55,16.26,33.17,26.87,0.087793,0.028614,,0.38962,0.23811,,,22.5386,340626.3335,3832701.48,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1963,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1963 && PAN.SF-BE-r2-p1963 && LEF.SF-BE-r2-p1963,ANTHESIS && MATURITY
71,11,PI_569416,93,107,108,0.93,,0.77,,,,38.12,0.68,12.03,58.36,3.26,10.29,12.17,92.39,0.98,4.91,32.9,71.92,60.04,58.38,26.06,83.62,1,64.33,17.09,33.21,25.4,0.13649,0.062011,,0.26277,0.39249,,,20.0332,340627.827,3832705.74,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2015,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2015 && PAN.SF-BE-r2-p2015 && LEF.SF-BE-r2-p2015,ANTHESIS && MATURITY
71,12,PI_619807,77,63,64,0.60,,0.46,,,,33.66,0.59,10.53,58.93,2.89,8.82,25.48,90.98,0.94,5.85,33.16,75.5,60.32,56.76,27.07,58.3,0.57,69.37,16.76,27.81,26.73,0.060877,0.034602,,0.25389,0.30832,,,26.411,340629.3305,3832710.03,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,,SF-BE-r2-p2067,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2067 && PAN.SF-BE-r2-p2067 && LEF.SF-BE-r2-p2067,ANTHESIS && MATURITY
71,13,PI_643008,117,113,105,0.38,,0.30,,,,30.36,0.51,9.42,55.06,3.19,7.67,28.71,91.65,0.86,5.42,34.3,67.96,62.45,60.38,32.58,64.3,0.95,64.28,20.95,24.94,26.11,0.26244,0.035465,,0.21124,0.44176,,,21.8566,340630.915,3832714.555,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r2-p2119,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2119 && PAN.SF-BE-r2-p2119 && LEF.SF-BE-r2-p2119,ANTHESIS && MATURITY
71,14,PI_569425,63,62,52,0.59,,0.44,,,,35.8,0.6,18.94,57.96,0.04,16.33,24.02,90.73,1.08,0.7,45.57,72.6,68.48,72,26.25,152.16,0.48,73.04,15.96,35.1,23.93,0.66582,0.031311,,0.25643,0.25016,,,45.0567,340632.536,3832719.185,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2171,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2171 && PAN.SF-BE-r2-p2171 && LEF.SF-BE-r2-p2171,ANTHESIS && MATURITY
71,15,PI_585406,85,91,84,0.52,,0.43,,,,37.39,0.64,13.82,62.28,1.81,11.73,11.78,91.69,1.01,4.5,35.88,73.21,62.11,61.01,21.35,108.64,0.97,69.98,14.68,32.89,26.88,0.2766,0.029153,,0.16523,0.36857,,,41.8749,340634.054,3832723.52,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2223,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2223 && PAN.SF-BE-r2-p2223 && LEF.SF-BE-r2-p2223,ANTHESIS && MATURITY
71,16,PI_452692,124,153,151,1.47,,1.28,,,,37.99,0.63,10.71,65.14,3.16,8.38,24,91.69,1.04,5.64,30.99,77.44,58.4,54.08,21.93,67.33,0.22,67.58,10.55,32.35,29.24,0.41805,0.041292,,0.12529,0.43218,,,17.8854,340635.4425,3832727.48,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p2275,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2275 && PAN.SF-BE-r2-p2275 && LEF.SF-BE-r2-p2275,ANTHESIS && MATURITY
71,17,PI_156217,135,126,138,1.26,,1.03,,,,36.71,0.65,11.51,62.12,1.5,8.63,12.65,91.15,1.01,5.18,35.77,82.01,61.97,58.99,23.47,63.77,0.62,73.81,16.22,31.53,27.83,0.17243,0.022659,,0.1611,0.3629,,,29.8432,340636.8795,3832731.58,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum,SF-BE-r2-p2327,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2327 && PAN.SF-BE-r2-p2327 && LEF.SF-BE-r2-p2327,ANTHESIS && MATURITY
71,18,PI_569886,63,65,72,0.43,,0.37,,,,37.37,0.69,12.68,64.17,2.64,9.59,14.8,91.94,0.97,5.16,33.66,73.93,60.41,58.34,20.67,74.37,0.83,68.36,13.62,32.21,28.72,0.43525,0.025415,,0.27924,0.28932,,,37.4613,340638.3505,3832735.785,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2379,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2379 && PAN.SF-BE-r2-p2379 && LEF.SF-BE-r2-p2379,ANTHESIS && MATURITY
71,19,PI_620072,113,96,107,0.59,,0.48,,,,35.98,0.57,7.99,62.26,3.23,6.71,25.74,91.73,0.89,5.72,31.46,67.4,60.09,55.83,26.77,54.62,0.49,63.9,17.83,30.26,27.7,0.27639,0.059067,,0.13756,0.38553,,,14.9523,340639.885,3832740.165,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2431,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2431 && PAN.SF-BE-r2-p2431 && LEF.SF-BE-r2-p2431,ANTHESIS && MATURITY
71,20,PI_570371,67,68,66,0.67,,0.53,,,,37.03,0.63,11.11,63.87,3.77,8.56,27.56,91.83,0.95,5.8,30.03,71.52,58.25,53.84,22.66,49.31,0.37,64.07,13.12,31.23,28.23,0.079735,0.021329,,0.21896,0.23938,,,30.1391,340641.44,3832744.605,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2483,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2483 && PAN.SF-BE-r2-p2483 && LEF.SF-BE-r2-p2483,ANTHESIS && MATURITY
71,21,PI_329614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099854,0.021921,,0.14674,0.19519,,,10.3933,340642.8915,3832748.745,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2535,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2535 && PAN.SF-BE-r2-p2535 && LEF.SF-BE-r2-p2535,ANTHESIS && MATURITY
71,22,PI_570393,53,55,54,0.92,,0.68,,,,35.43,0.7,14.76,55.06,2.35,13.23,9.99,91.41,0.99,3.09,39.47,72.76,63.96,65.3,26.44,107.62,1.44,67.26,17.82,32.34,23.3,0.58525,0.027365,,0.056053,0.18167,,,6.8237,340644.3035,3832752.775,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum,SF-BE-r2-p2587,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2587 && PAN.SF-BE-r2-p2587 && LEF.SF-BE-r2-p2587,ANTHESIS && MATURITY
71,23,PI_570042,67,52,58,0.70,,0.56,,,,36.2,0.7,13.4,60.62,2.39,11.17,6.82,91.08,1.03,4.08,37.08,75.5,62.51,62.13,24.12,88.95,0.99,69.21,15.91,32.12,26.66,0.68313,0.028551,,0.15039,0.28528,,,7.5786,340645.915,3832757.375,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2639,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2639 && PAN.SF-BE-r2-p2639 && LEF.SF-BE-r2-p2639,ANTHESIS && MATURITY
71,24,PI_154846,182,109,102,0.59,,0.50,,,,33.85,0.51,7.95,58.46,2.8,7.24,27.4,91.12,0.85,5.55,33.34,68.69,61.91,57.54,29.97,50.95,0.61,65.54,20.38,28.3,25.76,0.36084,0.023254,,0.3275,0.3999,,,16.2634,340647.5455,3832762.035,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,,SF-BE-r2-p2691,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2691 && PAN.SF-BE-r2-p2691 && LEF.SF-BE-r2-p2691,ANTHESIS && MATURITY
71,25,PI_563006,88,97,92,0.53,,0.41,,,,37.35,0.56,12.68,63.89,3.2,10.99,19.96,91.61,1.02,3.99,34.33,68.48,61.86,59.57,21.54,109.93,0.37,65.61,12.49,33.36,29.31,0.40583,0.027048,,0.25021,0.23567,,,16.8982,340649.108,3832766.5,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2743,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2743 && PAN.SF-BE-r2-p2743 && LEF.SF-BE-r2-p2743,ANTHESIS && MATURITY
71,26,PI_329440,71,80,71,0.14,0.09,0.08,18,19,23,44.89,0.82,14.35,69.4,0.48,10.81,3.3,90.71,1.04,4.48,33.44,78.52,60.2,57.91,16.78,25.36,0.62,67.88,10.1,40.41,26.41,0.80167,0.044943,,0.1975,0.28081,,,1.2262,340650.6225,3832770.82,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2795,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2795 && PAN.SF-BE-r2-p2795 && LEF.SF-BE-r2-p2795,ANTHESIS && MATURITY
71,27,PI_329541,70,59,68,0.34,,0.28,,,,37.86,0.73,13.35,62.88,1.56,11.06,5.43,91.13,1.03,4.58,37.24,78.3,62.41,62.39,21.71,74.97,0.96,71.67,14.5,33.28,27.16,0.015548,0.022771,,0.35541,0.29672,,,1.4879,340652.066,3832774.94,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2847,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2847 && PAN.SF-BE-r2-p2847 && LEF.SF-BE-r2-p2847,ANTHESIS && MATURITY
71,28,PI_154750,150,122,138,0.83,,0.70,,,,33.34,0.59,10.1,58.35,2.83,8.67,33.46,91.54,0.87,5.68,33.41,66.95,60.94,58.13,28.9,61.78,0.57,63.89,18.12,27.66,25.68,0.57692,0.035368,,0.2876,0.37259,,,4.8765,340653.521,3832779.095,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2899,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2899 && PAN.SF-BE-r2-p2899 && LEF.SF-BE-r2-p2899,ANTHESIS && MATURITY
71,29,PI_330181,187,178,184,0.98,,0.85,,,,37.38,0.52,8.22,64.46,2.81,6.72,24.9,92.19,0.91,5.5,30.8,67.62,59.81,55,26.1,53.57,0.36,63.64,14.9,31.88,28.57,0.17,0.024548,,0.31109,0.60211,,,30.6585,340655.0225,3832783.205,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2947,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2947 && PAN.SF-BE-r2-p2947 && LEF.SF-BE-r2-p2947,ANTHESIS && MATURITY
71,30,PI_329865,112,144,119,0.70,,0.55,,,,34.86,0.57,7.73,60.82,4.04,7.49,18.55,93.34,0.89,5.3,31.44,68.72,60.47,57.42,32.42,66.52,0.88,59.91,18.35,29.56,28.35,0.30505,0.068781,,0.38383,0.37342,,,35.3245,340656.562,3832787.605,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2979,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2979 && PAN.SF-BE-r2-p2979 && LEF.SF-BE-r2-p2979,ANTHESIS && MATURITY
71,31,PI_569421,87,84,88,0.49,,0.39,,,,40.04,0.68,13.07,65.91,2.4,10.18,9.44,91.56,1.08,4.33,34.74,80.32,60.7,58.42,19.15,83.72,0.58,70.59,11.15,35.71,28.18,0.43355,,,0.30079,0.22647,,,29.6806,340658.053,3832791.865,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p3011,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p3011 && PAN.SF-BE-r2-p3011 && LEF.SF-BE-r2-p3011,ANTHESIS && MATURITY
71,32,PI_156203,118,109,113,0.78,,0.65,,,,49.44,0.92,15.82,70.45,-0.64,12.61,-30.77,90.44,1.18,4.33,36.79,83.89,61.51,62.9,16.81,94.93,0.72,71.16,5.99,45.11,25.99,0.20642,,,0.17296,0.41883,,,23.4396,340659.5535,3832796.155,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor,SF-BE-r2-p3043,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p3043 && PAN.SF-BE-r2-p3043 && LEF.SF-BE-r2-p3043,ANTHESIS && MATURITY
72,1,PI_506030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065625,,,,29.3141,,340612.134,3832662.83,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p1556,,4 of 4,,,,
72,2,PI_563002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.080233,,,,38.9015,,340613.692,3832667.28,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1588,,4 of 4,,,,
72,3,PI_329338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067553,,,,44.1747,,340615.1905,3832671.565,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1620,,4 of 4,,,,
72,4,PI_297171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078455,,,,23.9897,,340616.554,3832675.775,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum,SF-BE-r2-p1652,,4 of 4,,,,
72,5,PI_152963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097956,,,,43.4165,,340618.082,3832680.14,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,,SF-BE-r2-p1704,,4 of 4,,,,
72,6,PI_329301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072172,,,,36.19,,340619.5845,3832684.425,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1756,,4 of 4,,,,
72,7,PI_583832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072981,,,,62.1251,,340621.1235,3832688.82,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r2-p1808,,4 of 4,,,,
72,8,PI_329319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076086,,,,52.3406,,340622.646,3832693.165,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1860,,4 of 4,,,,
72,9,PI_585467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081325,,,,22.0299,,340624.114,3832697.36,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p1912,,4 of 4,,,,
72,10,PI_570110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082028,,,,20.2375,,340625.6375,3832701.71,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1964,,4 of 4,,,,
72,11,PI_569416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078814,,,,26.2342,,340627.1315,3832705.975,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2016,,4 of 4,,,,
72,12,PI_619807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077089,,,,52.3967,,340628.6345,3832710.265,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,,SF-BE-r2-p2068,,4 of 4,,,,
72,13,PI_643008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064212,,,,22.7633,,340630.2195,3832714.79,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r2-p2120,,4 of 4,,,,
72,14,PI_569425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07558,,,,27.943,,340631.842,3832719.425,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2172,,4 of 4,,,,
72,15,PI_585406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078202,,,,46.4867,,340633.3595,3832723.76,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2224,,4 of 4,,,,
72,16,PI_452692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054772,,,,28.7598,,340634.7465,3832727.72,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p2276,,4 of 4,,,,
72,17,PI_156217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089015,,,,35.1638,,340636.1825,3832731.815,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum,SF-BE-r2-p2328,,4 of 4,,,,
72,18,PI_569886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081915,,,,28.6864,,340637.654,3832736.02,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2380,,4 of 4,,,,
72,19,PI_620072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078419,,,,4.8951,,340639.1885,3832740.4,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2432,,4 of 4,,,,
72,20,PI_570371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076278,,,,10.5706,,340640.7435,3832744.84,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2484,,4 of 4,,,,
72,21,PI_329614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055415,,,,15.5105,,340642.1935,3832748.975,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2536,,4 of 4,,,,
72,22,PI_570393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065212,,,,3.6652,,340643.6055,3832753.01,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum,SF-BE-r2-p2588,,4 of 4,,,,
72,23,PI_570042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068214,,,,41.5442,,340645.2175,3832757.61,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2640,,4 of 4,,,,
72,24,PI_154846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064312,,,,20.81,,340646.8475,3832762.27,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,,SF-BE-r2-p2692,,4 of 4,,,,
72,25,PI_563006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078778,,,,5.121,,340648.4095,3832766.73,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2744,,4 of 4,,,,
72,26,PI_329440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068991,,,,36.0325,,340649.9245,3832771.055,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2796,,4 of 4,,,,
