plot_row,plot_column,plant_id,plot_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW79,RA26,PI_585577,SF-BE-r2-p2803,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW79,RA27,PI_646266,SF-BE-r2-p2855,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW79,RA28,PI_563332,SF-BE-r2-p2907,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW79,RA29,PI_167093,SF-BE-r2-p2955,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW79,RA3,PI_329501,SF-BE-r2-p1627,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW79,RA30,PI_570053,SF-BE-r2-p2955,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW79,RA31,PI_563022,SF-BE-r2-p2955,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW79,RA32,PI_152727,SF-BE-r2-p2955,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW79,RA4,PI_154944,SF-BE-r2-p1659,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
RW79,RA5,PI_563338,SF-BE-r2-p1711,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW79,RA6,PI_569457,SF-BE-r2-p1763,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW79,RA7,PI_329699,SF-BE-r2-p1815,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW79,RA8,PI_152730,SF-BE-r2-p1867,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
RW79,RA9,PI_330169,SF-BE-r2-p1919,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW8,RA1,PI_534120,SF-BE-r1-p0004,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW8,RA10,PI_593916,SF-BE-r1-p0436,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA11,PI_550604,SF-BE-r1-p0484,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
RW8,RA12,PI_534165,SF-BE-r1-p0532,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
RW8,RA13,PI_542718,SF-BE-r1-p0580,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
RW8,RA14,PI_655972,SF-BE-r1-p0628,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW8,RA15,PI_656015,SF-BE-r1-p0676,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW8,RA16,PI_561840,SF-BE-r1-p0724,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA17,PI_527045,SF-BE-r1-p0772,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW8,RA18,PI_533998,SF-BE-r1-p0820,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA19,PI_535794,SF-BE-r1-p0868,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA2,PI_365512,SF-BE-r1-p0052,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
RW8,RA20,PI_576401,SF-BE-r1-p0916,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
RW8,RA21,PI_154988,SF-BE-r1-p0964,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
RW8,RA22,PI_535796,SF-BE-r1-p1012,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW8,RA23,PI_533792,SF-BE-r1-p1060,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW8,RA24,PI_152828,SF-BE-r1-p1108,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW8,RA25,PI_655978,SF-BE-r1-p1156,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA26,PI_329435,SF-BE-r1-p1204,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW8,RA27,PI_535792,SF-BE-r1-p1252,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA28,PI_180348,SF-BE-r1-p1300,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW8,RA29,PI_576399,SF-BE-r1-p1348,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW8,RA3,PI_535783,SF-BE-r1-p0100,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW8,RA30,PI_656026,SF-BE-r1-p1396,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW8,RA31,,SF-BE-r1-p1444,,,,
RW8,RA32,PI_52606,SF-BE-r1-p1492,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW8,RA4,PI_564163,SF-BE-r1-p0148,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
RW8,RA5,PI_533902,SF-BE-r1-p0196,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW8,RA6,PI_181083,SF-BE-r1-p0244,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
RW8,RA7,PI_656065,SF-BE-r1-p0292,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW8,RA8,PI_526905,SF-BE-r1-p0340,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW8,RA9,PI_535793,SF-BE-r1-p0388,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW80,RA1,PI_585452,SF-BE-r2-p1564,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW80,RA10,PI_563021,SF-BE-r2-p1972,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW80,RA11,PI_569419,SF-BE-r2-p2024,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW80,RA12,PI_585966,SF-BE-r2-p2076,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW80,RA13,PI_563331,SF-BE-r2-p2128,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW80,RA14,PI_643016,SF-BE-r2-p2180,PHOTOPERIOD_SENSITIVE,Sweet,,
RW80,RA15,PI_641909,SF-BE-r2-p2232,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW80,RA16,PI_152733,SF-BE-r2-p2284,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
RW80,RA17,PI_521152,SF-BE-r2-p2336,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW80,RA18,,SF-BE-r2-p2388,,,,
RW80,RA19,PI_152816,SF-BE-r2-p2440,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW80,RA2,PI_563009,SF-BE-r2-p1596,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW80,RA20,PI_329518,SF-BE-r2-p2492,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW80,RA21,PI_329326,SF-BE-r2-p2544,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW80,RA22,PI_511355,SF-BE-r2-p2596,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW80,RA23,PI_524475,SF-BE-r2-p2648,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW80,RA24,PI_570106,SF-BE-r2-p2700,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW80,RA25,PI_156487,SF-BE-r2-p2752,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
RW80,RA26,PI_585577,SF-BE-r2-p2804,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW80,RA27,PI_646266,SF-BE-r2-p2856,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW80,RA28,PI_563332,SF-BE-r2-p2908,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW80,RA29,PI_167093,SF-BE-r2-p2956,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW80,RA3,PI_329501,SF-BE-r2-p1628,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW80,RA30,PI_570053,SF-BE-r2-p2956,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW80,RA31,PI_563022,SF-BE-r2-p2956,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW80,RA32,PI_152727,SF-BE-r2-p2956,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW80,RA4,PI_154944,SF-BE-r2-p1660,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
RW80,RA5,PI_563338,SF-BE-r2-p1712,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW80,RA6,PI_569457,SF-BE-r2-p1764,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW80,RA7,PI_329699,SF-BE-r2-p1816,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW80,RA8,PI_152730,SF-BE-r2-p1868,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
RW80,RA9,PI_330169,SF-BE-r2-p1920,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW81,RA1,PI_156393,SF-BE-r2-p1565,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW81,RA10,PI_156463,SF-BE-r2-p1973,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW81,RA11,PI_329519,SF-BE-r2-p2025,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW81,RA12,PI_585461,SF-BE-r2-p2077,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW81,RA13,PI_563020,SF-BE-r2-p2129,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW81,RA14,PI_563348,SF-BE-r2-p2181,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW81,RA15,PI_510757,SF-BE-r2-p2233,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
RW81,RA16,PI_337689,SF-BE-r2-p2285,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW81,RA17,PI_570145,SF-BE-r2-p2337,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW81,RA18,PI_563350,SF-BE-r2-p2389,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW81,RA19,PI_452619,SF-BE-r2-p2441,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW81,RA2,PI_570388,SF-BE-r2-p1597,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW81,RA20,PI_570096,SF-BE-r2-p2493,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW81,RA21,PI_329300,SF-BE-r2-p2545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW81,RA22,PI_329673,SF-BE-r2-p2597,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW81,RA23,PI_155149,SF-BE-r2-p2649,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
RW81,RA24,PI_570071,SF-BE-r2-p2701,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW81,RA25,PI_506114,SF-BE-r2-p2753,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW81,RA26,PI_619838,SF-BE-r2-p2805,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW81,RA27,PI_145633,SF-BE-r2-p2857,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW81,RA28,PI_586435,SF-BE-r2-p2909,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW81,RA29,PI_196598,SF-BE-r2-p2957,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW81,RA3,PI_569445,SF-BE-r2-p1629,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW81,RA30,PI_181080,SF-BE-r2-p2957,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW81,RA31,PI_253986,SF-BE-r2-p2957,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW81,RA32,PI_297155,SF-BE-r2-p2957,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW81,RA4,PI_505717,SF-BE-r2-p1661,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW81,RA5,PI_156871,SF-BE-r2-p1713,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
RW81,RA6,PI_585448,SF-BE-r2-p1765,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW81,RA7,PI_329605,SF-BE-r2-p1817,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW81,RA8,PI_157030,SF-BE-r2-p1869,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW81,RA9,PI_329256,SF-BE-r2-p1921,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW82,RA1,PI_156393,SF-BE-r2-p1566,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW82,RA10,PI_156463,SF-BE-r2-p1974,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW82,RA11,PI_329519,SF-BE-r2-p2026,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW82,RA12,PI_585461,SF-BE-r2-p2078,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW82,RA13,PI_563020,SF-BE-r2-p2130,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW82,RA14,PI_563348,SF-BE-r2-p2182,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW82,RA15,PI_510757,SF-BE-r2-p2234,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
RW82,RA16,PI_337689,SF-BE-r2-p2286,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW82,RA17,PI_570145,SF-BE-r2-p2338,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW82,RA18,PI_563350,SF-BE-r2-p2390,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW82,RA19,PI_452619,SF-BE-r2-p2442,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW82,RA2,PI_570388,SF-BE-r2-p1598,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW82,RA20,PI_570096,SF-BE-r2-p2494,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW82,RA21,PI_329300,SF-BE-r2-p2546,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW82,RA22,PI_329673,SF-BE-r2-p2598,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW82,RA23,PI_155149,SF-BE-r2-p2650,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
RW82,RA24,PI_570071,SF-BE-r2-p2702,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW82,RA25,PI_506114,SF-BE-r2-p2754,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW82,RA26,PI_619838,SF-BE-r2-p2806,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW82,RA27,PI_145633,SF-BE-r2-p2858,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW82,RA28,PI_586435,SF-BE-r2-p2910,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW82,RA29,PI_196598,SF-BE-r2-p2958,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW82,RA3,PI_569445,SF-BE-r2-p1630,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW82,RA30,PI_181080,SF-BE-r2-p2958,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW82,RA31,PI_253986,SF-BE-r2-p2958,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW82,RA32,PI_297155,SF-BE-r2-p2958,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW82,RA4,PI_505717,SF-BE-r2-p1662,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW82,RA5,PI_156871,SF-BE-r2-p1714,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
RW82,RA6,PI_585448,SF-BE-r2-p1766,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW82,RA7,PI_329605,SF-BE-r2-p1818,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW82,RA8,PI_157030,SF-BE-r2-p1870,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW82,RA9,PI_329256,SF-BE-r2-p1922,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW83,RA1,PI_156393,SF-BE-r2-p1567,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW83,RA10,PI_156463,SF-BE-r2-p1975,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW83,RA11,PI_329519,SF-BE-r2-p2027,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW83,RA12,PI_585461,SF-BE-r2-p2079,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW83,RA13,PI_563020,SF-BE-r2-p2131,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW83,RA14,PI_563348,SF-BE-r2-p2183,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW83,RA15,PI_510757,SF-BE-r2-p2235,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
RW83,RA16,PI_337689,SF-BE-r2-p2287,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW83,RA17,PI_570145,SF-BE-r2-p2339,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW83,RA18,PI_563350,SF-BE-r2-p2391,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW83,RA19,PI_452619,SF-BE-r2-p2443,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW83,RA2,PI_570388,SF-BE-r2-p1599,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW83,RA20,PI_570096,SF-BE-r2-p2495,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW83,RA21,PI_329300,SF-BE-r2-p2547,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW83,RA22,PI_329673,SF-BE-r2-p2599,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW83,RA23,PI_155149,SF-BE-r2-p2651,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
RW83,RA24,PI_570071,SF-BE-r2-p2703,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW83,RA25,PI_506114,SF-BE-r2-p2755,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW83,RA26,PI_619838,SF-BE-r2-p2807,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW83,RA27,PI_145633,SF-BE-r2-p2859,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW83,RA28,PI_586435,SF-BE-r2-p2911,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW83,RA29,PI_196598,SF-BE-r2-p2959,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW83,RA3,PI_569445,SF-BE-r2-p1631,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW83,RA30,PI_181080,SF-BE-r2-p2959,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW83,RA31,PI_253986,SF-BE-r2-p2959,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW83,RA32,PI_297155,SF-BE-r2-p2959,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW83,RA4,PI_505717,SF-BE-r2-p1663,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW83,RA5,PI_156871,SF-BE-r2-p1715,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
RW83,RA6,PI_585448,SF-BE-r2-p1767,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW83,RA7,PI_329605,SF-BE-r2-p1819,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW83,RA8,PI_157030,SF-BE-r2-p1871,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW83,RA9,PI_329256,SF-BE-r2-p1923,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW84,RA1,PI_156393,SF-BE-r2-p1568,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW84,RA10,PI_156463,SF-BE-r2-p1976,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW84,RA11,PI_329519,SF-BE-r2-p2028,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW84,RA12,PI_585461,SF-BE-r2-p2080,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW84,RA13,PI_563020,SF-BE-r2-p2132,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW84,RA14,PI_563348,SF-BE-r2-p2184,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW84,RA15,PI_510757,SF-BE-r2-p2236,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
RW84,RA16,PI_337689,SF-BE-r2-p2288,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW84,RA17,PI_570145,SF-BE-r2-p2340,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW84,RA18,PI_563350,SF-BE-r2-p2392,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW84,RA19,PI_452619,SF-BE-r2-p2444,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW84,RA2,PI_570388,SF-BE-r2-p1600,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW84,RA20,PI_570096,SF-BE-r2-p2496,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW84,RA21,PI_329300,SF-BE-r2-p2548,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW84,RA22,PI_329673,SF-BE-r2-p2600,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW84,RA23,PI_155149,SF-BE-r2-p2652,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
RW84,RA24,PI_570071,SF-BE-r2-p2704,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW84,RA25,PI_506114,SF-BE-r2-p2756,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW84,RA26,PI_619838,SF-BE-r2-p2808,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW84,RA27,PI_145633,SF-BE-r2-p2860,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW84,RA28,PI_586435,SF-BE-r2-p2912,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW84,RA29,PI_196598,SF-BE-r2-p2960,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW84,RA3,PI_569445,SF-BE-r2-p1632,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW84,RA30,PI_181080,SF-BE-r2-p2960,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW84,RA31,PI_253986,SF-BE-r2-p2960,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW84,RA32,PI_297155,SF-BE-r2-p2960,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW84,RA4,PI_505717,SF-BE-r2-p1664,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW84,RA5,PI_156871,SF-BE-r2-p1716,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
RW84,RA6,PI_585448,SF-BE-r2-p1768,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW84,RA7,PI_329605,SF-BE-r2-p1820,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW84,RA8,PI_157030,SF-BE-r2-p1872,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW84,RA9,PI_329256,SF-BE-r2-p1924,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW85,RA10,PI_535795,SF-BE-r2-p1977,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA11,PI_251672,SF-BE-r2-p2029,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW85,RA12,PI_641860,SF-BE-r2-p2081,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA13,PI_655981,SF-BE-r2-p2133,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW85,RA14,PI_651496,SF-BE-r2-p2185,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA15,PI_651495,SF-BE-r2-p2237,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA16,PI_651497,SF-BE-r2-p2289,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA17,PI_226096,SF-BE-r2-p2341,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW85,RA18,PI_170787,SF-BE-r2-p2393,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW85,RA19,PI_196583,SF-BE-r2-p2445,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA20,PI_152651,SF-BE-r2-p2497,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW85,RA21,ATLAS,SF-BE-r2-p2549,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA22,PI_152694,SF-BE-r2-p2601,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW85,RA23,PI_152971,SF-BE-r2-p2653,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW85,RA24,PI_146890,SF-BE-r2-p2705,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW85,RA25,PI_569244,SF-BE-r2-p2757,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW85,RA26,PI_155760,SF-BE-r2-p2809,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW85,RA27,PI_197542,SF-BE-r2-p2861,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW85,RA28,PI_586541,SF-BE-r2-p2913,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW85,RA4,PI_152965,SF-BE-r2-p1665,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW85,RA5,PI_641807,SF-BE-r2-p1717,PHOTOPERIOD_INSENSITIVE,Sweet,,
