plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
69 && 70 && 71 && 72,32,PI_156203,118,109,113,0.78,,0.65,,,,0.20642,,0.030849,0.17296,0.41883,,2.7275,23.4396,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor,SF-BE-r2-p2945 && SF-BE-r2-p3041 && SF-BE-r2-p2946 && SF-BE-r2-p3042 && SF-BE-r2-p2947 && SF-BE-r2-p3043 && SF-BE-r2-p2948 && SF-BE-r2-p3044,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p3041 && BMS.SF-BE-r2-p3043 && PAN.SF-BE-r2-p3043 && LEF.SF-BE-r2-p3043,ANTHESIS && MATURITY
73 && 74 && 75 && 76,1,PI_573193,74,55,56,0.50,,0.36,,,,0.010847,,0.038041,0.05006,0.36834,,,17.8272,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1557 && SF-BE-r2-p1558 && SF-BE-r2-p1559 && SF-BE-r2-p1560,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1557 && BMS.SF-BE-r2-p1559 && PAN.SF-BE-r2-p1559 && LEF.SF-BE-r2-p1559,ANTHESIS && MATURITY
73 && 74 && 75 && 76,2,PI_570076,115,118,107,0.83,,0.67,,,,0.49662,,0.081256,0.23275,0.22656,,,35.4854,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea,SF-BE-r2-p1589 && SF-BE-r2-p1590 && SF-BE-r2-p1591 && SF-BE-r2-p1592,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1589 && BMS.SF-BE-r2-p1591 && PAN.SF-BE-r2-p1591 && LEF.SF-BE-r2-p1591,ANTHESIS && MATURITY
73 && 74 && 75 && 76,3,PI_562990,98,101,105,0.55,,0.46,,,,0.9999,0.027161,0.078082,0.22909,0.49613,,,50.5699,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1621 && SF-BE-r2-p1622 && SF-BE-r2-p1623 && SF-BE-r2-p1624,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1621 && BMS.SF-BE-r2-p1623 && PAN.SF-BE-r2-p1623 && LEF.SF-BE-r2-p1623,ANTHESIS && MATURITY
73 && 74 && 75 && 76,4,PI_266927,202,183,194,1.48,,1.33,,,,0.10589,0.081335,0.084713,0.30149,0.37099,,,41.6747,PHOTOPERIOD_SENSITIVE,Cellulosic,India,,SF-BE-r2-p1653 && SF-BE-r2-p1654 && SF-BE-r2-p1655 && SF-BE-r2-p1656,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1653 && BMS.SF-BE-r2-p1655 && PAN.SF-BE-r2-p1655 && LEF.SF-BE-r2-p1655,ANTHESIS && MATURITY
73 && 74 && 75 && 76,5,PI_570091,102,116,94,0.78,,0.68,,,,0.10882,0.024191,0.053551,0.15774,0.46435,,,25.1182,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1705 && SF-BE-r2-p1706 && SF-BE-r2-p1707 && SF-BE-r2-p1708,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1705 && BMS.SF-BE-r2-p1707 && PAN.SF-BE-r2-p1707 && LEF.SF-BE-r2-p1707,ANTHESIS && MATURITY
73 && 74 && 75 && 76,6,PI_569427,97,78,82,0.60,,0.54,,,,0.65638,0.035609,0.089804,0.18405,0.17427,,,73.2667,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1757 && SF-BE-r2-p1758 && SF-BE-r2-p1759 && SF-BE-r2-p1760,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1757 && BMS.SF-BE-r2-p1759 && PAN.SF-BE-r2-p1759 && LEF.SF-BE-r2-p1759,ANTHESIS && MATURITY
73 && 74 && 75 && 76,7,PI_570090,192,199,183,1.58,,1.37,,,,0.35066,0.081559,0.072403,0.16537,0.46349,,,69.3866,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1809 && SF-BE-r2-p1810 && SF-BE-r2-p1811 && SF-BE-r2-p1812,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1809 && BMS.SF-BE-r2-p1811 && PAN.SF-BE-r2-p1811 && LEF.SF-BE-r2-p1811,ANTHESIS && MATURITY
73 && 74 && 75 && 76,8,PI_276837,247,235,256,1.60,,1.29,,,,0.79443,0.079651,0.086054,0.17712,0.7278,,,43.4502,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum,SF-BE-r2-p1861 && SF-BE-r2-p1862 && SF-BE-r2-p1863 && SF-BE-r2-p1864,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1861 && BMS.SF-BE-r2-p1863 && PAN.SF-BE-r2-p1863 && LEF.SF-BE-r2-p1863,ANTHESIS && MATURITY
73 && 74 && 75 && 76,9,PI_329506,95,75,82,0.94,,0.80,,,,0.38894,0.060668,0.068188,0.25387,0.21222,,,33.8404,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1913 && SF-BE-r2-p1914 && SF-BE-r2-p1915 && SF-BE-r2-p1916,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1913 && BMS.SF-BE-r2-p1915 && PAN.SF-BE-r2-p1915 && LEF.SF-BE-r2-p1915,ANTHESIS && MATURITY
73 && 74 && 75 && 76,10,PI_570114,111,86,147,1.15,,0.93,,,,0.53425,0.061756,0.076806,0.27857,0.24886,,,51.2191,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea,SF-BE-r2-p1965 && SF-BE-r2-p1966 && SF-BE-r2-p1967 && SF-BE-r2-p1968,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1965 && BMS.SF-BE-r2-p1967 && PAN.SF-BE-r2-p1967 && LEF.SF-BE-r2-p1967,ANTHESIS && MATURITY
73 && 74 && 75 && 76,11,PI_152923,105,136,131,0.60,,0.52,,,,0.053582,0.062041,0.07738,0.27363,0.42,,,39.515,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r2-p2017 && SF-BE-r2-p2018 && SF-BE-r2-p2019 && SF-BE-r2-p2020,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2017 && BMS.SF-BE-r2-p2019 && PAN.SF-BE-r2-p2019 && LEF.SF-BE-r2-p2019,ANTHESIS && MATURITY
73 && 74 && 75 && 76,12,PI_585961,104,100,99,0.99,,0.82,,,,0.71407,0.080776,0.079316,0.1292,0.443,,,38.848,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2069 && SF-BE-r2-p2070 && SF-BE-r2-p2071 && SF-BE-r2-p2072,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2069 && BMS.SF-BE-r2-p2071 && PAN.SF-BE-r2-p2071 && LEF.SF-BE-r2-p2071,ANTHESIS && MATURITY
73 && 74 && 75 && 76,13,PI_330803,125,107,112,0.83,,0.67,,,,0.36073,0.067048,0.076047,0.30095,0.30544,,,26.8068,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2121 && SF-BE-r2-p2122 && SF-BE-r2-p2123 && SF-BE-r2-p2124,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2121 && BMS.SF-BE-r2-p2123 && PAN.SF-BE-r2-p2123 && LEF.SF-BE-r2-p2123,ANTHESIS && MATURITY
73 && 74 && 75 && 76,14,PI_570087,103,96,83,0.66,,0.52,,,,0.74869,0.076917,0.086925,0.32365,0.33067,,,28.5894,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2173 && SF-BE-r2-p2174 && SF-BE-r2-p2175 && SF-BE-r2-p2176,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2173 && BMS.SF-BE-r2-p2175 && PAN.SF-BE-r2-p2175 && LEF.SF-BE-r2-p2175,ANTHESIS && MATURITY
73 && 74 && 75 && 76,15,PI_569148,160,144,174,1.40,,1.14, NA, NA, NA,0.30752,0.068292,0.079387,0.26447,0.47133,,,36.2705,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor,SF-BE-r2-p2225 && SF-BE-r2-p2226 && SF-BE-r2-p2227 && SF-BE-r2-p2228,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2225 && BMS.SF-BE-r2-p2227 && PAN.SF-BE-r2-p2227 && LEF.SF-BE-r2-p2227,ANTHESIS && MATURITY
73 && 74 && 75 && 76,16,PI_329545,118,159,143,1.13,,0.98,,,,0.21004,0.078082,0.084149,0.28377,0.22227,,,40.8737,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2277 && SF-BE-r2-p2278 && SF-BE-r2-p2279 && SF-BE-r2-p2280,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2277 && BMS.SF-BE-r2-p2279 && PAN.SF-BE-r2-p2279 && LEF.SF-BE-r2-p2279,ANTHESIS && MATURITY
73 && 74 && 75 && 76,17,PI_221651,113,120,106,0.74,,0.61,,,,0.38167,0.085241,0.086444,0.24153,0.38802,,,34.3812,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2329 && SF-BE-r2-p2330 && SF-BE-r2-p2331 && SF-BE-r2-p2332,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2329 && BMS.SF-BE-r2-p2331 && PAN.SF-BE-r2-p2331 && LEF.SF-BE-r2-p2331,ANTHESIS && MATURITY
73 && 74 && 75 && 76,18,PI_562997,79,74,82,0.55,,0.44,,,,0.44788,0.045638,0.075173,0.16535,0.14595,,,35.1779,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,SF-BE-r2-p2381 && SF-BE-r2-p2382 && SF-BE-r2-p2383 && SF-BE-r2-p2384,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2381 && BMS.SF-BE-r2-p2383 && PAN.SF-BE-r2-p2383 && LEF.SF-BE-r2-p2383,ANTHESIS && MATURITY
73 && 74 && 75 && 76,19,PI_329570,70,64,63,0.59,,0.45,,,,0.99672,0.024655,0.062695,0.13772,0.13276,,,8.8541,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2433 && SF-BE-r2-p2434 && SF-BE-r2-p2435 && SF-BE-r2-p2436,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2433 && BMS.SF-BE-r2-p2435 && PAN.SF-BE-r2-p2435 && LEF.SF-BE-r2-p2435,ANTHESIS && MATURITY
73 && 74 && 75 && 76,20,PI_620157,116,105,96,0.76,,0.63,,,,0.39399,0.068674,0.066779,0.25175,0.35372,,,17.3839,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2485 && SF-BE-r2-p2486 && SF-BE-r2-p2487 && SF-BE-r2-p2488,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2485 && BMS.SF-BE-r2-p2487 && PAN.SF-BE-r2-p2487 && LEF.SF-BE-r2-p2487,ANTHESIS && MATURITY
73 && 74 && 75 && 76,21,PI_569454,70,66,74,0.57,,0.41,,,,0.20521,0.025732,0.06838,0.20804,0.18844,,,21.8279,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2537 && SF-BE-r2-p2538 && SF-BE-r2-p2539 && SF-BE-r2-p2540,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2537 && BMS.SF-BE-r2-p2539 && PAN.SF-BE-r2-p2539 && LEF.SF-BE-r2-p2539,ANTHESIS && MATURITY
73 && 74 && 75 && 76,22,PI_329480,53,55,52,0.55,,0.43,,,,0.029341,0.044684,0.065267,0.18144,0.11893,,,29.3107,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2589 && SF-BE-r2-p2590 && SF-BE-r2-p2591 && SF-BE-r2-p2592,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2589 && BMS.SF-BE-r2-p2591 && PAN.SF-BE-r2-p2591 && LEF.SF-BE-r2-p2591,ANTHESIS && MATURITY
73 && 74 && 75 && 76,23,PI_154987,165,201,195,1.11,,0.93,,,,0.53822,0.053565,0.07278,0.21159,0.49401,,,29.4373,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,,SF-BE-r2-p2641 && SF-BE-r2-p2642 && SF-BE-r2-p2643 && SF-BE-r2-p2644,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2641 && BMS.SF-BE-r2-p2643 && PAN.SF-BE-r2-p2643 && LEF.SF-BE-r2-p2643,ANTHESIS && MATURITY
73 && 74 && 75 && 76,24,PI_330185,141,101,122,0.81,,0.67,,,,0.67295,0.055146,0.050164,0.16835,0.47353,,,18.4733,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2693 && SF-BE-r2-p2694 && SF-BE-r2-p2695 && SF-BE-r2-p2696,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2693 && BMS.SF-BE-r2-p2695 && PAN.SF-BE-r2-p2695 && LEF.SF-BE-r2-p2695,ANTHESIS && MATURITY
73 && 74 && 75 && 76,25,PI_329665,96,95,88,0.80,,0.67,,,,0.0066443,0.06301,0.073764,0.28742,0.21843,,,17.9539,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2745 && SF-BE-r2-p2746 && SF-BE-r2-p2747 && SF-BE-r2-p2748,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2745 && BMS.SF-BE-r2-p2747 && PAN.SF-BE-r2-p2747 && LEF.SF-BE-r2-p2747,ANTHESIS && MATURITY
73 && 74 && 75 && 76,26,PI_154844,136,143,151,0.83,,0.69,,,,0.12128,0.074259,0.067827,0.19477,0.30548,,,28.3033,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum,SF-BE-r2-p2797 && SF-BE-r2-p2798 && SF-BE-r2-p2799 && SF-BE-r2-p2800,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2797 && BMS.SF-BE-r2-p2799 && PAN.SF-BE-r2-p2799 && LEF.SF-BE-r2-p2799,ANTHESIS && MATURITY
73 && 74 && 75 && 76,27,PI_562985,76,68,72,0.49,,0.38,,,,0.058983,0.071415,0.084581,0.21244,0.35025,,,27.5881,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2849 && SF-BE-r2-p2850 && SF-BE-r2-p2851 && SF-BE-r2-p2852,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2849 && BMS.SF-BE-r2-p2851 && PAN.SF-BE-r2-p2851 && LEF.SF-BE-r2-p2851,ANTHESIS && MATURITY
73 && 74 && 75 && 76,28,PI_329645,,,,,,,,,,0.73437,,0.065722,0.10648,0.14927,,,8.1865,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2901 && SF-BE-r2-p2902 && SF-BE-r2-p2903 && SF-BE-r2-p2904,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2901 && BMS.SF-BE-r2-p2903 && PAN.SF-BE-r2-p2903 && LEF.SF-BE-r2-p2903,ANTHESIS && MATURITY
73 && 74 && 75 && 76,29,PI_329517,52,58,51,0.50,,0.38,,,,0.20239,0.078316,0.056504,0.079137,0.10502,,,33.5011,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2949 && SF-BE-r2-p2950 && SF-BE-r2-p2951 && SF-BE-r2-p2952,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2949 && BMS.SF-BE-r2-p2951 && PAN.SF-BE-r2-p2951 && LEF.SF-BE-r2-p2951,ANTHESIS && MATURITY
73 && 74 && 75 && 76,30,PI_156268,166,147,171,1.02,,0.90,,,,0.50168,0.049759,0.075706,0.20551,0.33476,,,34.3002,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra,SF-BE-r2-p2949 && SF-BE-r2-p2981 && SF-BE-r2-p2950 && SF-BE-r2-p2982 && SF-BE-r2-p2951 && SF-BE-r2-p2983 && SF-BE-r2-p2952 && SF-BE-r2-p2984,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2981 && BMS.SF-BE-r2-p2983 && PAN.SF-BE-r2-p2983 && LEF.SF-BE-r2-p2983,ANTHESIS && MATURITY
73 && 74 && 75 && 76,31,CHECK,242,229,231,0.75,0.60,0.59,40,41,42,0.60955,0.041675,0.053643,0.24605,0.65477,,,37.3444,,,,,SF-BE-r2-p2949 && SF-BE-r2-p3013 && SF-BE-r2-p2950 && SF-BE-r2-p3014 && SF-BE-r2-p2951 && SF-BE-r2-p3015 && SF-BE-r2-p2952 && SF-BE-r2-p3016,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p3013 && BMS.SF-BE-r2-p3015 && PAN.SF-BE-r2-p3015 && LEF.SF-BE-r2-p3015,ANTHESIS && MATURITY
73 && 74 && 75 && 76,32,PI_570073,67,68,79,0.48,,0.34,,,,0.99805,0.042943,0.041682,0.12337,0.37361,,,26.3031,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2949 && SF-BE-r2-p3045 && SF-BE-r2-p2950 && SF-BE-r2-p3046 && SF-BE-r2-p2951 && SF-BE-r2-p3047 && SF-BE-r2-p2952 && SF-BE-r2-p3048,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p3045 && BMS.SF-BE-r2-p3047 && PAN.SF-BE-r2-p3047 && LEF.SF-BE-r2-p3047,ANTHESIS && MATURITY
77 && 78 && 79 && 80,1,PI_585452,95,129,107,1.20,,0.95,,,,0.99558,,,0.12784,0.53722,6.9266,17.7902,12.479,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p1561 && SF-BE-r2-p1562 && SF-BE-r2-p1563 && SF-BE-r2-p1564,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1561 && BMS.SF-BE-r2-p1563 && PAN.SF-BE-r2-p1563 && LEF.SF-BE-r2-p1563,ANTHESIS && MATURITY
77 && 78 && 79 && 80,2,PI_563009,72,75,74,0.74,,0.56,,,,0.31629,,0.066566,0.31006,0.56152,12.5911,34.447,15.6515,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,SF-BE-r2-p1593 && SF-BE-r2-p1594 && SF-BE-r2-p1595 && SF-BE-r2-p1596,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1593 && BMS.SF-BE-r2-p1595 && PAN.SF-BE-r2-p1595 && LEF.SF-BE-r2-p1595,ANTHESIS && MATURITY
77 && 78 && 79 && 80,3,PI_329501,75,89,76,0.79,,0.61,,,,0.92484,,0.074427,0.21409,0.22074,9.9735,11.1577,41.6658,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1625 && SF-BE-r2-p1626 && SF-BE-r2-p1627 && SF-BE-r2-p1628,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1625 && BMS.SF-BE-r2-p1627 && PAN.SF-BE-r2-p1627 && LEF.SF-BE-r2-p1627,ANTHESIS && MATURITY
77 && 78 && 79 && 80,4,PI_154944,157,147,172,0.92,,0.75,,,,0.73474,,0.046187,,0.58612,16.416,27.805,27.0269,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p1657 && SF-BE-r2-p1658 && SF-BE-r2-p1659 && SF-BE-r2-p1660,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1657 && BMS.SF-BE-r2-p1659 && PAN.SF-BE-r2-p1659 && LEF.SF-BE-r2-p1659,ANTHESIS && MATURITY
77 && 78 && 79 && 80,5,PI_563338,160,163,159,1.01,,0.88,,,,0.34215,,0.085908,,0.59477,17.0312,36.3525,33.962,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p1709 && SF-BE-r2-p1710 && SF-BE-r2-p1711 && SF-BE-r2-p1712,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1709 && BMS.SF-BE-r2-p1711 && PAN.SF-BE-r2-p1711 && LEF.SF-BE-r2-p1711,ANTHESIS && MATURITY
77 && 78 && 79 && 80,6,PI_569457,127,130,111,1.09,,0.88,,,,0.5001,,0.071697,,0.53877,19.3338,52.817,62.2798,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1761 && SF-BE-r2-p1762 && SF-BE-r2-p1763 && SF-BE-r2-p1764,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1761 && BMS.SF-BE-r2-p1763 && PAN.SF-BE-r2-p1763 && LEF.SF-BE-r2-p1763,ANTHESIS && MATURITY
77 && 78 && 79 && 80,7,PI_329699,315,300,256,1.41,1.36,1.17,14,18,20,0.52675,,0.070396,,0.83755,40.3844,67.9402,58.6379,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1813 && SF-BE-r2-p1814 && SF-BE-r2-p1815 && SF-BE-r2-p1816,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1813 && BMS.SF-BE-r2-p1815 && PAN.SF-BE-r2-p1815 && LEF.SF-BE-r2-p1815,ANTHESIS && MATURITY
77 && 78 && 79 && 80,8,PI_152730,231,226,235,0.86,0.84,0.79,17,20,13,0.59557,,0.063814,,0.46386,7.3928,35.194,49.7948,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,SF-BE-r2-p1865 && SF-BE-r2-p1866 && SF-BE-r2-p1867 && SF-BE-r2-p1868,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1865 && BMS.SF-BE-r2-p1867 && PAN.SF-BE-r2-p1867 && LEF.SF-BE-r2-p1867,ANTHESIS && MATURITY
77 && 78 && 79 && 80,9,PI_330169,140,146,150,1.35,,1.15,,,,0.29333,,0.046389,,0.50689,13.399,29.6966,31.4865,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1917 && SF-BE-r2-p1918 && SF-BE-r2-p1919 && SF-BE-r2-p1920,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1917 && BMS.SF-BE-r2-p1919 && PAN.SF-BE-r2-p1919 && LEF.SF-BE-r2-p1919,ANTHESIS && MATURITY
77 && 78 && 79 && 80,10,PI_563021,113,108,136,0.94,,0.75,,,,0.7552,,0.053543,0,0.37618,14.6444,41.0489,49.9354,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1969 && SF-BE-r2-p1970 && SF-BE-r2-p1971 && SF-BE-r2-p1972,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1969 && BMS.SF-BE-r2-p1971 && PAN.SF-BE-r2-p1971 && LEF.SF-BE-r2-p1971,ANTHESIS && MATURITY
